"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"607","44","TP","ALL","ALL",0,"","",5
"608","44","TURB","ALL","ALL",0,"","",10
"609","44","TURB","ALL","ALL",0,"","",5
"610","445","BDISC","ALL","ALL",2,"","",10
"611","445","TON","ALL","ALL",2,"","",10
"612","445","TP","ALL","ALL",2,"","",10
"613","45","BDISC","ALL","ALL",2,"","",10
"614","45","BDISC","ALL","ALL",2,"","",5
"615","45","DRP","ALL","ALL",0,"","",5
"616","45","DRP","ALL","ALL",1,"","",10
"618","45","NH4","ALL","ALL",0,"","",5
"619","45","NH4","ALL","ALL",0,"","",10
"620","45","TN","ALL","ALL",0,"","",10
"621","45","TN","ALL","ALL",0,"","",5
"622","45","TON","ALL","ALL",0,"","",5
"623","45","TON","ALL","ALL",0,"","",10
"624","45","TP","ALL","ALL",0,"","",5
"625","45","TP","ALL","ALL",2,"","",10
"626","45","TURB","ALL","ALL",0,"","",10
"627","45","TURB","ALL","ALL",0,"","",5
"628","467","DRP","ALL","ALL",-2,"","",10
"629","467","DRP","ALL","ALL",0,"","",5
"630","467","ECOLI","ALL","ALL",0,"","",5
"631","467","ECOLI","ALL","ALL",0,"","",10
"633","467","TN","ALL","ALL",-2,"","",10
"634","467","TN","ALL","ALL",0,"","",5
"635","467","TON","ALL","ALL",0,"","",5
"636","467","TON","ALL","ALL",0,"","",10
"637","467","TP","ALL","ALL",0,"","",10
"638","467","TP","ALL","ALL",0,"","",5
"639","467","TURB","ALL","ALL",0,"","",5
"640","475","BDISC","ALL","ALL",2,"","",10
"641","475","BDISC","ALL","ALL",0,"","",5
"642","475","DRP","ALL","ALL",0,"","",5
"643","475","TN","ALL","ALL",0,"","",5
"644","475","TN","ALL","ALL",0,"","",10
"645","475","TON","ALL","ALL",0,"","",5
"646","475","TON","ALL","ALL",0,"","",10
"647","475","TP","ALL","ALL",0,"","",5
"648","475","TP","ALL","ALL",0,"","",10
"649","48","ECOLI","ALL","ALL",2,"","",10
"650","48","NH4","ALL","ALL",0,"","",10
"651","48","TN","ALL","ALL",0,"","",10
"652","48","TON","ALL","ALL",-2,"","",10
"653","48","TP","ALL","ALL",-2,"","",10
"654","48","TURB","ALL","ALL",0,"","",10
"655","481","DRP","ALL","ALL",2,"","",10
"656","481","DRP","ALL","ALL",0,"","",5
"657","481","ECOLI","ALL","ALL",0,"","",5
"658","481","ECOLI","ALL","ALL",-2,"","",10
"659","481","NH4","ALL","ALL",2,"","",10
"660","481","TN","ALL","ALL",0,"","",5
"661","481","TN","ALL","ALL",-2,"","",10
"662","481","TON","ALL","ALL",0,"","",10
"663","481","TP","ALL","ALL",-2,"","",5
"664","481","TP","ALL","ALL",0,"","",10
"665","481","TURB","ALL","ALL",0,"","",10
"666","494","ECOLI","ALL","ALL",0,"","",10
"667","494","NH4","ALL","ALL",-2,"","",10
"668","494","TN","ALL","ALL",0,"","",10
"669","494","TON","ALL","ALL",0,"","",10
"670","494","TP","ALL","ALL",-2,"","",10
"671","494","TURB","ALL","ALL",2,"","",10
"672","5","DRP","ALL","ALL",0,"","",5
"673","5","DRP","ALL","ALL",-2,"","",10
"674","5","ECOLI","ALL","ALL",0,"","",10
"675","5","TN","ALL","ALL",0,"","",5
"676","5","TN","ALL","ALL",0,"","",10
"677","5","TON","ALL","ALL",0,"","",10
"678","5","TON","ALL","ALL",0,"","",5
"679","5","TP","ALL","ALL",0,"","",5
"680","5","TP","ALL","ALL",0,"","",10
"681","5","TURB","ALL","ALL",0,"","",10
"682","5","TURB","ALL","ALL",0,"","",5
"683","520","DRP","ALL","ALL",0,"","",5
"684","520","TN","ALL","ALL",2,"","",10
"685","520","TON","ALL","ALL",0,"","",10
"686","520","TP","ALL","ALL",2,"","",5
"687","520","TP","ALL","ALL",2,"","",10
"688","520","TURB","ALL","ALL",2,"","",10
"689","520","TURB","ALL","ALL",0,"","",5
"690","522","ECOLI","ALL","ALL",0,"","",10
"691","522","TN","ALL","ALL",2,"","",10
"692","522","TN","ALL","ALL",0,"","",5
"693","522","TON","ALL","ALL",0,"","",5
"694","522","TON","ALL","ALL",0,"","",10
"695","522","TP","ALL","ALL",0,"","",5
"696","522","TP","ALL","ALL",2,"","",10
"697","522","TURB","ALL","ALL",0,"","",5
"698","54","ECOLI","ALL","ALL",-2,"","",10
"699","54","TON","ALL","ALL",2,"","",10
"700","54","TURB","ALL","ALL",-2,"","",10
"701","550","DRP","ALL","ALL",0,"","",5
"702","550","NH4","ALL","ALL",0,"","",10
"703","550","NH4","ALL","ALL",0,"","",5
"704","550","TURB","ALL","ALL",0,"","",5
"705","550","TURB","ALL","ALL",2,"","",10
"706","553","DRP","ALL","ALL",0,"","",10
"707","553","DRP","ALL","ALL",0,"","",5
"708","553","ECOLI","ALL","ALL",0,"","",10
"709","553","ECOLI","ALL","ALL",0,"","",5
"710","553","TN","ALL","ALL",0,"","",10
"711","553","TN","ALL","ALL",0,"","",5
"712","553","TON","ALL","ALL",2,"","",10
"713","553","TON","ALL","ALL",0,"","",5
"714","553","TP","ALL","ALL",0,"","",5
"715","553","TP","ALL","ALL",0,"","",10
"716","553","TURB","ALL","ALL",0,"","",5
"717","562","BDISC","ALL","ALL",0,"","",10
"718","562","BDISC","ALL","ALL",0,"","",5
"719","562","DRP","ALL","ALL",0,"","",5
"721","562","TN","ALL","ALL",2,"","",10
"722","562","TN","ALL","ALL",0,"","",5
"723","562","TON","ALL","ALL",2,"","",10
"724","562","TON","ALL","ALL",0,"","",5
"725","562","TP","ALL","ALL",0,"","",10
"726","562","TP","ALL","ALL",0,"","",5
"727","57","BDISC","ALL","ALL",2,"","",5
"728","57","BDISC","ALL","ALL",2,"","",10
"729","57","DRP","ALL","ALL",0,"","",5
"732","57","TN","ALL","ALL",0,"","",5
"733","57","TN","ALL","ALL",2,"","",10
"734","57","TON","ALL","ALL",0,"","",5
"735","57","TON","ALL","ALL",2,"","",10
"736","57","TP","ALL","ALL",2,"","",10
"737","57","TP","ALL","ALL",0,"","",5
"738","57","TURB","ALL","ALL",2,"","",5
"739","57","TURB","ALL","ALL",2,"","",10
"740","581","BDISC","ALL","ALL",2,"","",10
"741","581","DRP","ALL","ALL",0,"","",5
"742","581","NH4","ALL","ALL",0,"","",10
"743","581","NH4","ALL","ALL",0,"","",5
"744","581","TN","ALL","ALL",0,"","",5
"745","581","TN","ALL","ALL",2,"","",10
"746","581","TON","ALL","ALL",2,"","",10
"747","581","TON","ALL","ALL",0,"","",5
"748","581","TP","ALL","ALL",0,"","",5
"749","581","TP","ALL","ALL",0,"","",10
"750","582","NH4","ALL","ALL",0,"","",10
"751","582","TN","ALL","ALL",0,"","",10
"752","582","TON","ALL","ALL",0,"","",10
"753","582","TP","ALL","ALL",0,"","",10
"754","582","TURB","ALL","ALL",0,"","",10
"755","59","BDISC","ALL","ALL",0,"","",10
"756","59","DRP","ALL","ALL",0,"","",5
"759","59","TN","ALL","ALL",0,"","",5
"760","59","TN","ALL","ALL",0,"","",10
"761","59","TON","ALL","ALL",0,"","",5
"762","59","TON","ALL","ALL",0,"","",10
"763","59","TP","ALL","ALL",0,"","",10
"764","59","TP","ALL","ALL",0,"","",5
"765","59","TURB","ALL","ALL",0,"","",10
"766","59","TURB","ALL","ALL",0,"","",5
"767","617","BDISC","ALL","ALL",0,"","",10
"768","617","DRP","ALL","ALL",2,"","",5
"769","617","NH4","ALL","ALL",2,"","",10
"770","617","NH4","ALL","ALL",0,"","",5
"771","617","TN","ALL","ALL",2,"","",10
"772","617","TN","ALL","ALL",0,"","",5
"773","617","TON","ALL","ALL",2,"","",10
"774","617","TON","ALL","ALL",0,"","",5
"775","617","TP","ALL","ALL",0,"","",5
"776","617","TP","ALL","ALL",-1,"","",10
"777","63","BDISC","ALL","ALL",0,"","",10
"778","63","DRP","ALL","ALL",0,"","",10
"779","63","DRP","ALL","ALL",0,"","",10
"780","63","ECOLI","ALL","ALL",0,"","",10
"781","63","ECOLI","ALL","ALL",0,"","",10
"782","63","NH4","ALL","ALL",0,"","",10
"783","63","NH4","ALL","ALL",0,"","",10
"784","63","TN","ALL","ALL",0,"","",10
"785","63","TN","ALL","ALL",0,"","",10
"786","63","TON","ALL","ALL",0,"","",10
"787","63","TON","ALL","ALL",0,"","",10
"788","63","TP","ALL","ALL",0,"","",10
"789","63","TP","ALL","ALL",0,"","",10
"790","63","TURB","ALL","ALL",0,"","",10
"791","63","TURB","ALL","ALL",0,"","",10
"792","64","BDISC","ALL","ALL",0,"","",10
"793","64","DRP","ALL","ALL",0,"","",10
"794","64","ECOLI","ALL","ALL",0,"","",10
"795","64","NH4","ALL","ALL",0,"","",10
"796","64","TON","ALL","ALL",0,"","",10
"797","64","TP","ALL","ALL",0,"","",10
"798","64","TURB","ALL","ALL",0,"","",10
"799","640","BDISC","ALL","ALL",2,"","",5
"800","640","BDISC","ALL","ALL",0,"","",10
"801","640","DRP","ALL","ALL",0,"","",5
"802","640","NH4","ALL","ALL",2,"","",5
"803","640","NH4","ALL","ALL",0,"","",10
"804","640","TN","ALL","ALL",0,"","",5
"805","640","TN","ALL","ALL",0,"","",10
"806","640","TON","ALL","ALL",0,"","",5
"807","640","TON","ALL","ALL",0,"","",10
"808","640","TP","ALL","ALL",0,"","",5
"809","640","TP","ALL","ALL",2,"","",10
"810","650","DRP","ALL","ALL",0,"","",10
"811","650","ECOLI","ALL","ALL",0,"","",10
"812","650","NH4","ALL","ALL",2,"","",10
"813","650","TON","ALL","ALL",2,"","",10
"814","650","TP","ALL","ALL",2,"","",10
"815","660","DRP","ALL","ALL",2,"","",10
"816","660","ECOLI","ALL","ALL",2,"","",10
"817","660","NH4","ALL","ALL",0,"","",10
"818","660","TON","ALL","ALL",-2,"","",10
"819","660","TP","ALL","ALL",2,"","",10
"820","7","BDISC","ALL","ALL",2,"","",10
"821","7","DRP","ALL","ALL",0,"","",10
"822","7","DRP","ALL","ALL",0,"","",5
"823","7","ECOLI","ALL","ALL",0,"","",10
"824","7","ECOLI","ALL","ALL",0,"","",5
"825","7","NH4","ALL","ALL",0,"","",5
"826","7","NH4","ALL","ALL",2,"","",10
"827","7","TN","ALL","ALL",0,"","",5
"828","7","TN","ALL","ALL",0,"","",10
"829","7","TON","ALL","ALL",0,"","",5
"830","7","TON","ALL","ALL",0,"","",10
"831","7","TP","ALL","ALL",0,"","",10
"832","7","TP","ALL","ALL",0,"","",5
"833","7","TURB","ALL","ALL",0,"","",10
"834","7","TURB","ALL","ALL",0,"","",5
"835","72","BDISC","ALL","ALL",0,"","",10
"836","72","DRP","ALL","ALL",-2,"","",5
"837","72","ECOLI","ALL","ALL",0,"","",10
"838","72","NH4","ALL","ALL",0,"","",10
"839","72","NH4","ALL","ALL",2,"","",5
"840","72","TN","ALL","ALL",0,"","",5
"841","72","TN","ALL","ALL",2,"","",10
"842","72","TON","ALL","ALL",2,"","",5
"843","72","TON","ALL","ALL",0,"","",10
"844","72","TP","ALL","ALL",-2,"","",5
"845","72","TP","ALL","ALL",1,"","",10
"846","72","TURB","ALL","ALL",0,"","",10
"847","72","TURB","ALL","ALL",0,"","",5
"848","733","BDISC","ALL","ALL",0,"","",10
"849","733","TN","ALL","ALL",0,"","",10
"850","733","TON","ALL","ALL",-2,"","",10
"851","733","TP","ALL","ALL",2,"","",10
"852","735","TON","ALL","ALL",0,"","",10
"853","747","BDISC","ALL","ALL",2,"","",10
"854","747","NH4","ALL","ALL",0,"","",5
"855","747","NH4","ALL","ALL",0,"","",10
"856","747","TURB","ALL","ALL",0,"","",5
"857","747","TURB","ALL","ALL",2,"","",10
"858","760","BDISC","ALL","ALL",2,"","",5
"859","760","BDISC","ALL","ALL",2,"","",10
"860","760","DRP","ALL","ALL",0,"","",5
"861","760","NH4","ALL","ALL",0,"","",5
"862","760","NH4","ALL","ALL",0,"","",10
"863","760","TN","ALL","ALL",0,"","",5
"864","760","TN","ALL","ALL",0,"","",10
"865","760","TON","ALL","ALL",0,"","",10
"866","760","TON","ALL","ALL",0,"","",5
"867","760","TP","ALL","ALL",0,"","",5
"868","760","TP","ALL","ALL",2,"","",10
"869","769","ECOLI","ALL","ALL",0,"","",10
"870","769","TON","ALL","ALL",0,"","",10
"871","769","TURB","ALL","ALL",0,"","",10
"872","774","DRP","ALL","ALL",0,"","",10
"873","774","DRP","ALL","ALL",0,"","",5
"874","774","ECOLI","ALL","ALL",0,"","",5
"875","774","NH4","ALL","ALL",2,"","",10
"876","774","TN","ALL","ALL",0,"","",10
"877","774","TN","ALL","ALL",-2,"","",5
"878","774","TON","ALL","ALL",0,"","",5
"879","774","TON","ALL","ALL",0,"","",10
"880","774","TP","ALL","ALL",0,"","",10
"881","774","TP","ALL","ALL",0,"","",5
"882","774","TURB","ALL","ALL",0,"","",10
"883","774","TURB","ALL","ALL",0,"","",5
"884","782","DRP","ALL","ALL",0,"","",10
"885","782","DRP","ALL","ALL",-2,"","",5
"886","782","ECOLI","ALL","ALL",2,"","",5
"887","782","ECOLI","ALL","ALL",0,"","",10
"888","782","NH4","ALL","ALL",2,"","",10
"889","782","TN","ALL","ALL",2,"","",5
"890","782","TON","ALL","ALL",2,"","",10
"891","782","TP","ALL","ALL",2,"","",10
"892","782","TP","ALL","ALL",2,"","",5
"893","823","DRP","ALL","ALL",0,"","",5
"894","823","NH4","ALL","ALL",0,"","",5
"895","823","NH4","ALL","ALL",0,"","",10
"896","823","TURB","ALL","ALL",0,"","",5
"897","823","TURB","ALL","ALL",0,"","",10
"898","866","DRP","ALL","ALL",0,"","",10
"899","866","DRP","ALL","ALL",-2,"","",5
"900","866","ECOLI","ALL","ALL",0,"","",10
"901","866","ECOLI","ALL","ALL",0,"","",5
"902","866","NH4","ALL","ALL",2,"","",10
"903","866","TN","ALL","ALL",0,"","",5
"904","866","TON","ALL","ALL",0,"","",10
"905","866","TP","ALL","ALL",0,"","",5
"906","866","TP","ALL","ALL",0,"","",10
"907","9","BDISC","ALL","ALL",0,"","",10
"908","9","DRP","ALL","ALL",0,"","",10
"909","9","NH4","ALL","ALL",0,"","",10
"910","9","TN","ALL","ALL",0,"","",10
"911","9","TON","ALL","ALL",0,"","",10
"912","9","TP","ALL","ALL",0,"","",10
"913","9","TURB","ALL","ALL",-2,"","",10
"914","925","DRP","ALL","ALL",0,"","",10
"915","925","ECOLI","ALL","ALL",2,"","",10
"916","925","NH4","ALL","ALL",0,"","",10
"917","925","TON","ALL","ALL",2,"","",10
"918","925","TP","ALL","ALL",2,"","",10
"919","98","DRP","ALL","ALL",-2,"","",5
"920","98","ECOLI","ALL","ALL",0,"","",5
"921","98","TN","ALL","ALL",0,"","",5
"922","98","TON","ALL","ALL",0,"","",5
"923","98","TP","ALL","ALL",0,"","",5
"924","98","TURB","ALL","ALL",0,"","",5
"925","982","BDISC","ALL","ALL",2,"","",10
"926","982","NH4","ALL","ALL",2,"","",10
"927","982","TN","ALL","ALL",2,"","",10
"928","982","TON","ALL","ALL",2,"","",10
"929","982","TP","ALL","ALL",0,"","",10
"930","993","ECOLI","ALL","ALL",0,"","",10
"931","993","TON","ALL","ALL",0,"","",10
"932","993","TURB","ALL","ALL",0,"","",10
"933","ARC-00004","DRP","Lowland","Urban",-2,"Monthly","Auckland",5
"934","ARC-00004","DRP","Lowland","Urban",0,"Monthly","Auckland",10
"935","ARC-00004","ECOLI","Lowland","Urban",0,"Monthly","Auckland",5
"936","ARC-00004","ECOLI","Lowland","Urban",0,"Monthly","Auckland",10
"937","ARC-00004","NH4","Lowland","Urban",2,"Monthly","Auckland",10
"938","ARC-00004","TN","Lowland","Urban",0,"Monthly","Auckland",5
"939","ARC-00004","TON","Lowland","Urban",0,"Monthly","Auckland",10
"940","ARC-00004","TP","Lowland","Urban",0,"Monthly","Auckland",5
"941","ARC-00004","TP","Lowland","Urban",0,"Monthly","Auckland",10
"942","ARC-00009","DRP","lowland","Rural",2,"Monthly","Auckland",10
"943","ARC-00009","ECOLI","lowland","Rural",2,"Monthly","Auckland",10
"944","ARC-00009","NH4","lowland","Rural",0,"Monthly","Auckland",10
"945","ARC-00009","TON","lowland","Rural",-2,"Monthly","Auckland",10
"946","ARC-00009","TP","lowland","Rural",2,"Monthly","Auckland",10
"947","ARC-00010","DRP","Lowland","Urban",0,"Monthly","Auckland",10
"948","ARC-00010","ECOLI","Lowland","Urban",2,"Monthly","Auckland",10
"949","ARC-00010","NH4","Lowland","Urban",2,"Monthly","Auckland",10
"950","ARC-00010","TON","Lowland","Urban",2,"Monthly","Auckland",10
"951","ARC-00010","TP","Lowland","Urban",2,"Monthly","Auckland",10
"952","ARC-00011","DRP","Lowland","Rural",-2,"Monthly","Auckland",5
"953","ARC-00011","DRP","Lowland","Rural",0,"Monthly","Auckland",10
"954","ARC-00011","ECOLI","Lowland","Rural",2,"Monthly","Auckland",10
"955","ARC-00011","ECOLI","Lowland","Rural",2,"Monthly","Auckland",5
"956","ARC-00011","NH4","Lowland","Rural",0,"Monthly","Auckland",10
"957","ARC-00011","TN","Lowland","Rural",-2,"Monthly","Auckland",5
"958","ARC-00011","TON","Lowland","Rural",0,"Monthly","Auckland",10
"959","ARC-00011","TP","Lowland","Rural",-2,"Monthly","Auckland",5
"960","ARC-00011","TP","Lowland","Rural",0,"Monthly","Auckland",10
"961","ARC-00014","DRP","Lowland","Urban",-2,"Monthly","Auckland",10
"962","ARC-00014","ECOLI","Lowland","Urban",0,"Monthly","Auckland",10
"963","ARC-00014","NH4","Lowland","Urban",-2,"Monthly","Auckland",10
"964","ARC-00014","TON","Lowland","Urban",0,"Monthly","Auckland",10
"965","ARC-00014","TP","Lowland","Urban",0,"Monthly","Auckland",10
"966","ARC-00015","DRP","Lowland","Urban",0,"Monthly","Auckland",10
"967","ARC-00015","DRP","Lowland","Urban",-2,"Monthly","Auckland",5
"968","ARC-00015","ECOLI","Lowland","Urban",0,"Monthly","Auckland",5
"969","ARC-00015","ECOLI","Lowland","Urban",0,"Monthly","Auckland",10
"970","ARC-00015","NH4","Lowland","Urban",0,"Monthly","Auckland",10
"971","ARC-00015","TON","Lowland","Urban",0,"Monthly","Auckland",10
"972","ARC-00015","TP","Lowland","Urban",0,"Monthly","Auckland",10
"973","ARC-00015","TP","Lowland","Urban",0,"Monthly","Auckland",5
"974","ARC-00016","DRP","Lowland","Urban",0,"Monthly","Auckland",5
"975","ARC-00016","DRP","Lowland","Urban",0,"Monthly","Auckland",10
"976","ARC-00016","ECOLI","Lowland","Urban",0,"Monthly","Auckland",10
"977","ARC-00016","ECOLI","Lowland","Urban",2,"Monthly","Auckland",5
"978","ARC-00016","NH4","Lowland","Urban",2,"Monthly","Auckland",10
"979","ARC-00016","TN","Lowland","Urban",2,"Monthly","Auckland",5
"980","ARC-00016","TON","Lowland","Urban",2,"Monthly","Auckland",10
"981","ARC-00016","TP","Lowland","Urban",2,"Monthly","Auckland",5
"982","ARC-00016","TP","Lowland","Urban",2,"Monthly","Auckland",10
"983","ARC-00017","NH4","Lowland","Urban",0,"Monthly","Auckland",10
"984","ARC-00017","TON","Lowland","Urban",0,"Monthly","Auckland",10
"985","ARC-00017","TP","Lowland","Urban",0,"Monthly","Auckland",10
"986","ARC-00018","DRP","Lowland","Urban",0,"Monthly","Auckland",10
"987","ARC-00018","DRP","Lowland","Urban",-2,"Monthly","Auckland",5
"988","ARC-00018","ECOLI","Lowland","Urban",0,"Monthly","Auckland",5
"989","ARC-00018","ECOLI","Lowland","Urban",0,"Monthly","Auckland",10
"990","ARC-00018","NH4","Lowland","Urban",0,"Monthly","Auckland",10
"991","ARC-00018","TN","Lowland","Urban",0,"Monthly","Auckland",5
"992","ARC-00018","TON","Lowland","Urban",0,"Monthly","Auckland",10
"993","ARC-00018","TP","Lowland","Urban",0,"Monthly","Auckland",10
"994","ARC-00018","TP","Lowland","Urban",0,"Monthly","Auckland",5
"995","ARC-00019","DRP","Lowland","Urban",-2,"Monthly","Auckland",5
"996","ARC-00019","DRP","Lowland","Urban",-2,"Monthly","Auckland",10
"997","ARC-00019","ECOLI","Lowland","Urban",2,"Monthly","Auckland",10
"998","ARC-00019","ECOLI","Lowland","Urban",2,"Monthly","Auckland",5
"999","ARC-00019","NH4","Lowland","Urban",-2,"Monthly","Auckland",10
"1000","ARC-00019","TN","Lowland","Urban",0,"Monthly","Auckland",5
"1001","ARC-00019","TON","Lowland","Urban",-2,"Monthly","Auckland",10
"1002","ARC-00019","TP","Lowland","Urban",0,"Monthly","Auckland",10
"1003","ARC-00019","TP","Lowland","Urban",0,"Monthly","Auckland",5
"1004","ARC-00021","DRP","Lowland","Rural",0,"Monthly","Auckland",10
"1005","ARC-00021","ECOLI","Lowland","Rural",0,"Monthly","Auckland",10
"1006","ARC-00021","NH4","Lowland","Rural",2,"Monthly","Auckland",10
"1007","ARC-00021","TON","Lowland","Rural",2,"Monthly","Auckland",10
"1008","ARC-00021","TP","Lowland","Rural",2,"Monthly","Auckland",10
"1009","ARC-00022","ECOLI","Lowland","Urban",2,"Monthly","Auckland",10
"1010","ARC-00022","TON","Lowland","Urban",2,"Monthly","Auckland",10
"1011","ARC-00022","TP","Lowland","Urban",2,"Monthly","Auckland",10
"1012","ARC-00024","DRP","Lowland","Rural",-2,"Monthly","Auckland",5
"1013","ARC-00024","DRP","Lowland","Rural",0,"Monthly","Auckland",10
"1014","ARC-00024","ECOLI","Lowland","Rural",2,"Monthly","Auckland",10
"1015","ARC-00024","ECOLI","Lowland","Rural",0,"Monthly","Auckland",5
"1016","ARC-00024","NH4","Lowland","Rural",0,"Monthly","Auckland",10
"1017","ARC-00024","TN","Lowland","Rural",0,"Monthly","Auckland",5
"1018","ARC-00024","TON","Lowland","Rural",0,"Monthly","Auckland",10
"1019","ARC-00024","TP","Lowland","Rural",2,"Monthly","Auckland",10
"1020","ARC-00024","TP","Lowland","Rural",0,"Monthly","Auckland",5
"1021","ARC-00025","NH4","Lowland","Rural",2,"Monthly","Auckland",10
"1022","ARC-00025","TON","Lowland","Rural",2,"Monthly","Auckland",10
"1023","ARC-00025","TP","Lowland","Rural",2,"Monthly","Auckland",10
"1025","ARC-00027","TN","Lowland","Forest",0,"Monthly","Auckland",5
"1026","ARC-00027","TP","Lowland","Forest",0,"Monthly","Auckland",10
"1027","ARC-00034","DRP","Lowland","Urban",-2,"Monthly","Auckland",5
"1028","ARC-00034","ECOLI","Lowland","Urban",0,"Monthly","Auckland",5
"1029","ARC-00034","TN","Lowland","Urban",0,"Monthly","Auckland",5
"1030","ARC-00034","TP","Lowland","Urban",-2,"Monthly","Auckland",5
"1031","ARC-00038","DRP","Lowland","Forest",-2,"Monthly","Auckland",5
"1032","ARC-00038","ECOLI","Lowland","Forest",0,"Monthly","Auckland",5
"1033","ARC-00038","TN","Lowland","Forest",0,"Monthly","Auckland",5
"1034","ARC-00038","TP","Lowland","Forest",0,"Monthly","Auckland",5
"1035","ARC-00074","DRP","Lowland","Forest",0,"Monthly","Auckland",10
"1036","ARC-00074","DRP","Lowland","Forest",-2,"Monthly","Auckland",5
"1037","ARC-00074","ECOLI","Lowland","Forest",0,"Monthly","Auckland",10
"1038","ARC-00074","ECOLI","Lowland","Forest",0,"Monthly","Auckland",5
"1039","ARC-00074","TN","Lowland","Forest",0,"Monthly","Auckland",5
"1041","ARC-00079","DRP","Lowland","Rural",0,"Monthly","Auckland",10
"1042","ARC-00079","NH4","Lowland","Rural",0,"Monthly","Auckland",10
"1043","ARC-00090","DRP","Lowland","Forest",0,"Monthly","Auckland",10
"1044","ARC-00090","ECOLI","Lowland","Forest",2,"Monthly","Auckland",10
"1045","ARC-00095","DRP","Lowland","Rural",-2,"Monthly","Auckland",10
"1046","ARC-00095","ECOLI","Lowland","Rural",-2,"Monthly","Auckland",5
"1047","ARC-00095","ECOLI","Lowland","Rural",0,"Monthly","Auckland",10
"1048","ARC-00095","NH4","Lowland","Rural",0,"Monthly","Auckland",10
"1049","ARC-00095","TON","Lowland","Rural",2,"Monthly","Auckland",10
"1051","Auckland","BDISC","ALL","ALL",2,"","",10
"1052","Auckland","DRP","ALL","ALL",-2,"","",5
"1053","Auckland","DRP","ALL","ALL",0,"","",10
"1054","Auckland","ECOLI","ALL","ALL",0,"","",5
"1055","Auckland","ECOLI","ALL","ALL",0,"","",10
"1056","Auckland","NH4","ALL","ALL",0,"","",10
"1057","Auckland","TN","ALL","ALL",0,"","",5
"1058","Auckland","TON","ALL","ALL",2,"","",10
"1059","Auckland","TP","ALL","ALL",0,"","",5
"1060","Auckland","TP","ALL","ALL",0,"","",10
"1061","Auckland","TURB","ALL","ALL",2,"","",10
"1076","BayOfPlenty","BDISC","ALL","ALL",0,"","",10
"1077","BayOfPlenty","DRP","ALL","ALL",0,"","",10
"1078","BayOfPlenty","ECOLI","ALL","ALL",0,"","",10
"1079","BayOfPlenty","NH4","ALL","ALL",0,"","",10
