"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"605","402","NH4","ALL","ALL",0,"","",5
"606","402","TN","ALL","ALL",0,"","",10
"607","402","TON","ALL","ALL",0,"","",5
"608","402","TON","ALL","ALL",0,"","",10
"609","402","TP","ALL","ALL",0,"","",10
"610","402","TURB","ALL","ALL",0,"","",10
"611","402","TURB","ALL","ALL",0,"","",5
"612","408","DRP","ALL","ALL",-2,"","",10
"613","408","DRP","ALL","ALL",0,"","",5
"614","408","ECOLI","ALL","ALL",0,"","",5
"615","408","ECOLI","ALL","ALL",0,"","",10
"616","408","NH4","ALL","ALL",2,"","",10
"617","408","TN","ALL","ALL",-2,"","",10
"618","408","TN","ALL","ALL",0,"","",5
"619","408","TON","ALL","ALL",-2,"","",10
"620","408","TON","ALL","ALL",0,"","",5
"621","408","TP","ALL","ALL",0,"","",5
"622","408","TP","ALL","ALL",0,"","",10
"623","408","TURB","ALL","ALL",2,"","",5
"624","408","TURB","ALL","ALL",0,"","",10
"625","41","DRP","ALL","ALL",0,"","",10
"626","41","ECOLI","ALL","ALL",0,"","",10
"627","41","NH4","ALL","ALL",0,"","",10
"628","41","TN","ALL","ALL",0,"","",10
"629","41","TON","ALL","ALL",0,"","",10
"630","41","TP","ALL","ALL",0,"","",10
"631","41","TURB","ALL","ALL",0,"","",10
"632","410","BDISC","ALL","ALL",0,"","",10
"633","410","ECOLI","ALL","ALL",0,"","",10
"634","410","NH4","ALL","ALL",0,"","",10
"635","410","TON","ALL","ALL",2,"","",10
"636","410","TP","ALL","ALL",0,"","",10
"637","411","BDISC","ALL","ALL",0,"","",10
"638","411","BDISC","ALL","ALL",-2,"","",5
"640","411","ECOLI","ALL","ALL",0,"","",5
"641","411","ECOLI","ALL","ALL",0,"","",10
"642","411","TON","ALL","ALL",0,"","",10
"643","411","TON","ALL","ALL",0,"","",5
"644","411","TP","ALL","ALL",0,"","",10
"645","411","TP","ALL","ALL",0,"","",5
"646","42","DRP","ALL","ALL",2,"","",10
"647","42","DRP","ALL","ALL",0,"","",5
"648","42","ECOLI","ALL","ALL",-1,"","",10
"649","42","NH4","ALL","ALL",0,"","",5
"650","42","NH4","ALL","ALL",2,"","",10
"651","42","TN","ALL","ALL",0,"","",5
"652","42","TN","ALL","ALL",-1,"","",10
"653","42","TON","ALL","ALL",2,"","",10
"654","42","TON","ALL","ALL",2,"","",5
"655","42","TP","ALL","ALL",0,"","",5
"656","42","TP","ALL","ALL",2,"","",10
"657","42","TURB","ALL","ALL",-2,"","",10
"658","42","TURB","ALL","ALL",0,"","",5
"659","433","BDISC","ALL","ALL",2,"","",10
"660","433","BDISC","ALL","ALL",0,"","",5
"661","433","DRP","ALL","ALL",-2,"","",5
"662","433","DRP","ALL","ALL",-2,"","",10
"663","433","ECOLI","ALL","ALL",0,"","",10
"665","433","TON","ALL","ALL",0,"","",10
"666","433","TON","ALL","ALL",0,"","",5
"667","433","TP","ALL","ALL",0,"","",10
"668","433","TP","ALL","ALL",-2,"","",5
"669","435","BDISC","ALL","ALL",2,"","",10
"670","435","ECOLI","ALL","ALL",0,"","",10
"671","435","NH4","ALL","ALL",0,"","",10
"672","435","TON","ALL","ALL",2,"","",10
"673","435","TP","ALL","ALL",0,"","",10
"674","436","BDISC","ALL","ALL",2,"","",10
"675","436","DRP","ALL","ALL",0,"","",10
"676","436","DRP","ALL","ALL",-2,"","",5
"677","436","ECOLI","ALL","ALL",2,"","",10
"678","436","ECOLI","ALL","ALL",0,"","",5
"679","436","NH4","ALL","ALL",0,"","",5
"680","436","NH4","ALL","ALL",0,"","",10
"681","436","TN","ALL","ALL",0,"","",5
"682","436","TON","ALL","ALL",2,"","",10
"683","436","TON","ALL","ALL",0,"","",5
"684","436","TP","ALL","ALL",-2,"","",5
"685","436","TP","ALL","ALL",0,"","",10
"686","439","BDISC","ALL","ALL",2,"","",10
"687","439","DRP","ALL","ALL",2,"","",10
"688","439","ECOLI","ALL","ALL",0,"","",10
"689","439","NH4","ALL","ALL",0,"","",10
"690","439","TON","ALL","ALL",2,"","",10
"691","439","TURB","ALL","ALL",0,"","",10
"692","44","BDISC","ALL","ALL",0,"","",10
"693","44","DRP","ALL","ALL",0,"","",5
"694","44","DRP","ALL","ALL",0,"","",10
"695","44","ECOLI","ALL","ALL",0,"","",5
"696","44","ECOLI","ALL","ALL",0,"","",10
"697","44","NH4","ALL","ALL",0,"","",10
"698","44","TN","ALL","ALL",0,"","",10
"699","44","TN","ALL","ALL",0,"","",5
"700","44","TON","ALL","ALL",0,"","",5
"701","44","TON","ALL","ALL",0,"","",10
"702","44","TP","ALL","ALL",0,"","",10
"703","44","TP","ALL","ALL",0,"","",5
"704","44","TURB","ALL","ALL",0,"","",10
"705","44","TURB","ALL","ALL",0,"","",5
"706","445","BDISC","ALL","ALL",2,"","",10
"707","445","TON","ALL","ALL",2,"","",10
"708","445","TP","ALL","ALL",2,"","",10
"709","45","BDISC","ALL","ALL",2,"","",5
"710","45","BDISC","ALL","ALL",2,"","",10
"711","45","DRP","ALL","ALL",0,"","",5
"712","45","DRP","ALL","ALL",1,"","",10
"714","45","NH4","ALL","ALL",0,"","",10
"715","45","NH4","ALL","ALL",0,"","",5
"716","45","TN","ALL","ALL",0,"","",10
"717","45","TN","ALL","ALL",0,"","",5
"718","45","TON","ALL","ALL",0,"","",10
"719","45","TON","ALL","ALL",0,"","",5
"720","45","TP","ALL","ALL",0,"","",5
"721","45","TP","ALL","ALL",2,"","",10
"722","45","TURB","ALL","ALL",0,"","",5
"723","45","TURB","ALL","ALL",0,"","",10
"724","467","DRP","ALL","ALL",0,"","",5
"725","467","DRP","ALL","ALL",-2,"","",10
"726","467","ECOLI","ALL","ALL",0,"","",5
"727","467","ECOLI","ALL","ALL",0,"","",10
"729","467","TN","ALL","ALL",0,"","",5
"730","467","TN","ALL","ALL",-2,"","",10
"731","467","TON","ALL","ALL",0,"","",5
"732","467","TON","ALL","ALL",0,"","",10
"733","467","TP","ALL","ALL",0,"","",5
"734","467","TP","ALL","ALL",0,"","",10
"735","467","TURB","ALL","ALL",0,"","",5
"736","469","BDISC","ALL","ALL",2,"","",10
"737","469","DRP","ALL","ALL",0,"","",5
"738","469","DRP","ALL","ALL",0,"","",10
"739","469","ECOLI","ALL","ALL",2,"","",5
"740","469","ECOLI","ALL","ALL",0,"","",10
"741","469","NH4","ALL","ALL",0,"","",5
"742","469","NH4","ALL","ALL",0,"","",10
"743","469","TN","ALL","ALL",0,"","",5
"744","469","TON","ALL","ALL",0,"","",10
"745","469","TON","ALL","ALL",0,"","",5
"746","469","TP","ALL","ALL",0,"","",10
"747","469","TP","ALL","ALL",0,"","",5
"748","475","BDISC","ALL","ALL",2,"","",10
"749","475","BDISC","ALL","ALL",0,"","",5
"750","475","DRP","ALL","ALL",0,"","",5
"751","475","TN","ALL","ALL",0,"","",5
"752","475","TN","ALL","ALL",0,"","",10
"753","475","TON","ALL","ALL",0,"","",10
"754","475","TON","ALL","ALL",0,"","",5
"755","475","TP","ALL","ALL",0,"","",5
"756","475","TP","ALL","ALL",0,"","",10
"757","48","ECOLI","ALL","ALL",2,"","",10
"758","48","NH4","ALL","ALL",0,"","",10
"759","48","TN","ALL","ALL",0,"","",10
"760","48","TON","ALL","ALL",-2,"","",10
"761","48","TP","ALL","ALL",-2,"","",10
"762","48","TURB","ALL","ALL",0,"","",10
"763","481","DRP","ALL","ALL",0,"","",5
"764","481","DRP","ALL","ALL",2,"","",10
"765","481","ECOLI","ALL","ALL",0,"","",5
"766","481","ECOLI","ALL","ALL",-2,"","",10
"767","481","NH4","ALL","ALL",2,"","",10
"768","481","TN","ALL","ALL",-2,"","",10
"769","481","TN","ALL","ALL",0,"","",5
"770","481","TON","ALL","ALL",0,"","",10
"771","481","TP","ALL","ALL",-2,"","",5
"772","481","TP","ALL","ALL",0,"","",10
"773","481","TURB","ALL","ALL",0,"","",10
"774","494","ECOLI","ALL","ALL",0,"","",10
"775","494","NH4","ALL","ALL",-2,"","",10
"776","494","TN","ALL","ALL",0,"","",10
"777","494","TON","ALL","ALL",0,"","",10
"778","494","TP","ALL","ALL",-2,"","",10
"779","494","TURB","ALL","ALL",2,"","",10
"780","5","DRP","ALL","ALL",-2,"","",10
"781","5","DRP","ALL","ALL",0,"","",5
"782","5","ECOLI","ALL","ALL",0,"","",10
"783","5","TN","ALL","ALL",0,"","",5
"784","5","TN","ALL","ALL",0,"","",10
"785","5","TON","ALL","ALL",0,"","",5
"786","5","TON","ALL","ALL",0,"","",10
"787","5","TP","ALL","ALL",0,"","",10
"788","5","TP","ALL","ALL",0,"","",5
"789","5","TURB","ALL","ALL",0,"","",5
"790","5","TURB","ALL","ALL",0,"","",10
"791","520","DRP","ALL","ALL",0,"","",5
"792","520","TN","ALL","ALL",2,"","",10
"793","520","TON","ALL","ALL",0,"","",10
"794","520","TP","ALL","ALL",2,"","",5
"795","520","TP","ALL","ALL",2,"","",10
"796","520","TURB","ALL","ALL",2,"","",10
"797","520","TURB","ALL","ALL",0,"","",5
"798","522","ECOLI","ALL","ALL",0,"","",10
"799","522","TN","ALL","ALL",2,"","",10
"800","522","TN","ALL","ALL",0,"","",5
"801","522","TON","ALL","ALL",0,"","",10
"802","522","TON","ALL","ALL",0,"","",5
"803","522","TP","ALL","ALL",0,"","",5
"804","522","TP","ALL","ALL",2,"","",10
"805","522","TURB","ALL","ALL",0,"","",5
"806","54","ECOLI","ALL","ALL",-2,"","",10
"807","54","TON","ALL","ALL",2,"","",10
"808","54","TURB","ALL","ALL",-2,"","",10
"809","542","DRP","ALL","ALL",-2,"","",5
"810","542","ECOLI","ALL","ALL",2,"","",5
"811","542","TN","ALL","ALL",0,"","",5
"812","542","TON","ALL","ALL",0,"","",5
"813","542","TP","ALL","ALL",0,"","",5
"814","550","DRP","ALL","ALL",0,"","",5
"815","550","NH4","ALL","ALL",0,"","",10
"816","550","NH4","ALL","ALL",0,"","",5
"817","550","TURB","ALL","ALL",2,"","",10
"818","550","TURB","ALL","ALL",0,"","",5
"819","553","DRP","ALL","ALL",0,"","",10
"820","553","DRP","ALL","ALL",0,"","",5
"821","553","ECOLI","ALL","ALL",0,"","",10
"822","553","ECOLI","ALL","ALL",0,"","",5
"823","553","TN","ALL","ALL",0,"","",5
"824","553","TN","ALL","ALL",0,"","",10
"825","553","TON","ALL","ALL",2,"","",10
"826","553","TON","ALL","ALL",0,"","",5
"827","553","TP","ALL","ALL",0,"","",5
"828","553","TP","ALL","ALL",0,"","",10
"829","553","TURB","ALL","ALL",0,"","",5
"830","562","BDISC","ALL","ALL",0,"","",5
"831","562","BDISC","ALL","ALL",0,"","",10
"832","562","DRP","ALL","ALL",0,"","",5
"834","562","TN","ALL","ALL",2,"","",10
"835","562","TN","ALL","ALL",0,"","",5
"836","562","TON","ALL","ALL",0,"","",5
"837","562","TON","ALL","ALL",2,"","",10
"838","562","TP","ALL","ALL",0,"","",10
"839","562","TP","ALL","ALL",0,"","",5
"840","57","BDISC","ALL","ALL",2,"","",10
"841","57","BDISC","ALL","ALL",2,"","",5
"842","57","DRP","ALL","ALL",0,"","",5
"845","57","TN","ALL","ALL",2,"","",10
"846","57","TN","ALL","ALL",0,"","",5
"847","57","TON","ALL","ALL",2,"","",10
"848","57","TON","ALL","ALL",0,"","",5
"849","57","TP","ALL","ALL",0,"","",5
"850","57","TP","ALL","ALL",2,"","",10
"851","57","TURB","ALL","ALL",2,"","",5
"852","57","TURB","ALL","ALL",2,"","",10
"853","581","BDISC","ALL","ALL",2,"","",10
"854","581","DRP","ALL","ALL",0,"","",5
"855","581","NH4","ALL","ALL",0,"","",5
"856","581","NH4","ALL","ALL",0,"","",10
"857","581","TN","ALL","ALL",0,"","",5
"858","581","TN","ALL","ALL",2,"","",10
"859","581","TON","ALL","ALL",2,"","",10
"860","581","TON","ALL","ALL",0,"","",5
"861","581","TP","ALL","ALL",0,"","",5
"862","581","TP","ALL","ALL",0,"","",10
"863","582","NH4","ALL","ALL",0,"","",10
"864","582","TN","ALL","ALL",0,"","",10
"865","582","TON","ALL","ALL",0,"","",10
"866","582","TP","ALL","ALL",0,"","",10
"867","582","TURB","ALL","ALL",0,"","",10
"868","59","BDISC","ALL","ALL",0,"","",10
"869","59","DRP","ALL","ALL",0,"","",5
"872","59","TN","ALL","ALL",0,"","",5
"873","59","TN","ALL","ALL",0,"","",10
"874","59","TON","ALL","ALL",0,"","",5
"875","59","TON","ALL","ALL",0,"","",10
"876","59","TP","ALL","ALL",0,"","",10
"877","59","TP","ALL","ALL",0,"","",5
"878","59","TURB","ALL","ALL",0,"","",10
"879","59","TURB","ALL","ALL",0,"","",5
"880","617","BDISC","ALL","ALL",0,"","",10
"881","617","DRP","ALL","ALL",2,"","",5
"882","617","NH4","ALL","ALL",2,"","",10
"883","617","NH4","ALL","ALL",0,"","",5
"884","617","TN","ALL","ALL",2,"","",10
"885","617","TN","ALL","ALL",0,"","",5
"886","617","TON","ALL","ALL",0,"","",5
"887","617","TON","ALL","ALL",2,"","",10
"888","617","TP","ALL","ALL",-1,"","",10
"889","617","TP","ALL","ALL",0,"","",5
"890","63","BDISC","ALL","ALL",0,"","",10
"891","63","DRP","ALL","ALL",0,"","",10
"892","63","DRP","ALL","ALL",0,"","",10
"893","63","ECOLI","ALL","ALL",0,"","",10
"894","63","ECOLI","ALL","ALL",0,"","",10
"895","63","NH4","ALL","ALL",0,"","",10
"896","63","NH4","ALL","ALL",0,"","",10
"897","63","TN","ALL","ALL",0,"","",10
"898","63","TN","ALL","ALL",0,"","",10
"899","63","TON","ALL","ALL",0,"","",10
"900","63","TON","ALL","ALL",0,"","",10
"901","63","TP","ALL","ALL",0,"","",10
"902","63","TP","ALL","ALL",0,"","",10
"903","63","TURB","ALL","ALL",0,"","",10
"904","63","TURB","ALL","ALL",0,"","",10
"905","64","BDISC","ALL","ALL",0,"","",10
"906","64","DRP","ALL","ALL",0,"","",10
"907","64","ECOLI","ALL","ALL",0,"","",10
"908","64","NH4","ALL","ALL",0,"","",10
"909","64","TON","ALL","ALL",0,"","",10
"910","64","TP","ALL","ALL",0,"","",10
"911","64","TURB","ALL","ALL",0,"","",10
"912","640","BDISC","ALL","ALL",0,"","",10
"913","640","BDISC","ALL","ALL",2,"","",5
"914","640","DRP","ALL","ALL",0,"","",5
"915","640","NH4","ALL","ALL",2,"","",5
"916","640","NH4","ALL","ALL",0,"","",10
"917","640","TN","ALL","ALL",0,"","",10
"918","640","TN","ALL","ALL",0,"","",5
"919","640","TON","ALL","ALL",0,"","",10
"920","640","TON","ALL","ALL",0,"","",5
"921","640","TP","ALL","ALL",2,"","",10
"922","640","TP","ALL","ALL",0,"","",5
"923","643","BDISC","ALL","ALL",0,"","",10
"924","643","DRP","ALL","ALL",0,"","",10
"925","643","DRP","ALL","ALL",-2,"","",5
"926","643","ECOLI","ALL","ALL",0,"","",5
"927","643","ECOLI","ALL","ALL",0,"","",10
"928","643","NH4","ALL","ALL",0,"","",5
"929","643","NH4","ALL","ALL",-2,"","",10
"930","643","TN","ALL","ALL",0,"","",5
"931","643","TON","ALL","ALL",2,"","",10
"932","643","TON","ALL","ALL",0,"","",5
"933","643","TP","ALL","ALL",-2,"","",5
"934","643","TP","ALL","ALL",0,"","",10
"935","650","DRP","ALL","ALL",0,"","",10
"936","650","ECOLI","ALL","ALL",0,"","",10
"937","650","NH4","ALL","ALL",2,"","",10
"938","650","TON","ALL","ALL",2,"","",10
"939","650","TP","ALL","ALL",2,"","",10
"940","660","DRP","ALL","ALL",2,"","",10
"941","660","ECOLI","ALL","ALL",2,"","",10
"942","660","NH4","ALL","ALL",0,"","",10
"943","660","TON","ALL","ALL",-2,"","",10
"944","660","TP","ALL","ALL",2,"","",10
"945","7","BDISC","ALL","ALL",2,"","",10
"946","7","DRP","ALL","ALL",0,"","",10
"947","7","DRP","ALL","ALL",0,"","",5
"948","7","ECOLI","ALL","ALL",0,"","",10
"949","7","ECOLI","ALL","ALL",0,"","",5
"950","7","NH4","ALL","ALL",2,"","",10
"951","7","NH4","ALL","ALL",0,"","",5
"952","7","TN","ALL","ALL",0,"","",5
"953","7","TN","ALL","ALL",0,"","",10
"954","7","TON","ALL","ALL",0,"","",5
"955","7","TON","ALL","ALL",0,"","",10
"956","7","TP","ALL","ALL",0,"","",10
"957","7","TP","ALL","ALL",0,"","",5
"958","7","TURB","ALL","ALL",0,"","",10
"959","7","TURB","ALL","ALL",0,"","",5
"960","72","BDISC","ALL","ALL",0,"","",10
"961","72","DRP","ALL","ALL",-2,"","",5
"962","72","ECOLI","ALL","ALL",0,"","",10
"963","72","NH4","ALL","ALL",2,"","",5
"964","72","NH4","ALL","ALL",0,"","",10
"965","72","TN","ALL","ALL",2,"","",10
"966","72","TN","ALL","ALL",0,"","",5
"967","72","TON","ALL","ALL",2,"","",5
"968","72","TON","ALL","ALL",0,"","",10
"969","72","TP","ALL","ALL",1,"","",10
"970","72","TP","ALL","ALL",-2,"","",5
"971","72","TURB","ALL","ALL",0,"","",10
"972","72","TURB","ALL","ALL",0,"","",5
"973","726","BDISC","ALL","ALL",2,"","",10
"975","726","ECOLI","ALL","ALL",0,"","",10
"976","726","ECOLI","ALL","ALL",0,"","",5
"977","726","NH4","ALL","ALL",0,"","",5
"978","726","NH4","ALL","ALL",-2,"","",10
"979","726","TN","ALL","ALL",0,"","",5
"980","726","TON","ALL","ALL",0,"","",5
"981","726","TON","ALL","ALL",2,"","",10
"982","726","TP","ALL","ALL",2,"","",10
"983","726","TP","ALL","ALL",0,"","",5
"984","733","BDISC","ALL","ALL",0,"","",10
"985","733","TN","ALL","ALL",0,"","",10
"986","733","TON","ALL","ALL",-2,"","",10
"987","733","TP","ALL","ALL",2,"","",10
"988","735","TON","ALL","ALL",0,"","",10
"989","747","BDISC","ALL","ALL",2,"","",10
"990","747","NH4","ALL","ALL",0,"","",5
"991","747","NH4","ALL","ALL",0,"","",10
"992","747","TURB","ALL","ALL",0,"","",5
"993","747","TURB","ALL","ALL",2,"","",10
"994","760","BDISC","ALL","ALL",2,"","",5
"995","760","BDISC","ALL","ALL",2,"","",10
"996","760","DRP","ALL","ALL",0,"","",5
"997","760","NH4","ALL","ALL",0,"","",10
"998","760","NH4","ALL","ALL",0,"","",5
"999","760","TN","ALL","ALL",0,"","",5
"1000","760","TN","ALL","ALL",0,"","",10
"1001","760","TON","ALL","ALL",0,"","",10
"1002","760","TON","ALL","ALL",0,"","",5
"1003","760","TP","ALL","ALL",2,"","",10
"1004","760","TP","ALL","ALL",0,"","",5
"1005","769","ECOLI","ALL","ALL",0,"","",10
"1006","769","TON","ALL","ALL",0,"","",10
"1007","769","TURB","ALL","ALL",0,"","",10
"1008","774","DRP","ALL","ALL",0,"","",5
"1009","774","DRP","ALL","ALL",0,"","",10
"1010","774","ECOLI","ALL","ALL",0,"","",5
"1011","774","NH4","ALL","ALL",2,"","",10
"1012","774","TN","ALL","ALL",0,"","",10
"1013","774","TN","ALL","ALL",-2,"","",5
"1014","774","TON","ALL","ALL",0,"","",5
"1015","774","TON","ALL","ALL",0,"","",10
"1016","774","TP","ALL","ALL",0,"","",10
"1017","774","TP","ALL","ALL",0,"","",5
"1018","774","TURB","ALL","ALL",0,"","",10
"1019","774","TURB","ALL","ALL",0,"","",5
"1020","782","DRP","ALL","ALL",0,"","",10
"1021","782","DRP","ALL","ALL",-2,"","",5
"1022","782","ECOLI","ALL","ALL",0,"","",10
"1023","782","ECOLI","ALL","ALL",2,"","",5
"1024","782","NH4","ALL","ALL",2,"","",10
"1025","782","TN","ALL","ALL",2,"","",5
"1026","782","TON","ALL","ALL",2,"","",10
"1027","782","TP","ALL","ALL",2,"","",10
"1028","782","TP","ALL","ALL",2,"","",5
"1029","823","DRP","ALL","ALL",0,"","",5
"1030","823","NH4","ALL","ALL",0,"","",10
"1031","823","NH4","ALL","ALL",0,"","",5
"1032","823","TURB","ALL","ALL",0,"","",5
"1033","823","TURB","ALL","ALL",0,"","",10
"1034","866","DRP","ALL","ALL",-2,"","",5
"1035","866","DRP","ALL","ALL",0,"","",10
"1036","866","ECOLI","ALL","ALL",0,"","",5
"1037","866","ECOLI","ALL","ALL",0,"","",10
"1038","866","NH4","ALL","ALL",2,"","",10
"1039","866","TN","ALL","ALL",0,"","",5
"1040","866","TON","ALL","ALL",0,"","",10
"1041","866","TP","ALL","ALL",0,"","",10
"1042","866","TP","ALL","ALL",0,"","",5
"1043","9","BDISC","ALL","ALL",0,"","",10
"1044","9","DRP","ALL","ALL",0,"","",10
"1045","9","NH4","ALL","ALL",0,"","",10
"1046","9","TN","ALL","ALL",0,"","",10
"1047","9","TON","ALL","ALL",0,"","",10
"1048","9","TP","ALL","ALL",0,"","",10
"1049","9","TURB","ALL","ALL",-2,"","",10
"1050","925","DRP","ALL","ALL",0,"","",10
"1051","925","ECOLI","ALL","ALL",2,"","",10
"1052","925","NH4","ALL","ALL",0,"","",10
"1053","925","TON","ALL","ALL",2,"","",10
"1054","925","TP","ALL","ALL",2,"","",10
"1055","98","DRP","ALL","ALL",-2,"","",5
"1056","98","ECOLI","ALL","ALL",0,"","",5
"1057","98","TN","ALL","ALL",0,"","",5
"1058","98","TON","ALL","ALL",0,"","",5
"1059","98","TP","ALL","ALL",0,"","",5
"1060","98","TURB","ALL","ALL",0,"","",5
"1061","982","BDISC","ALL","ALL",2,"","",10
"1062","982","NH4","ALL","ALL",2,"","",10
"1063","982","TN","ALL","ALL",2,"","",10
"1064","982","TON","ALL","ALL",2,"","",10
"1065","982","TP","ALL","ALL",0,"","",10
"1066","993","ECOLI","ALL","ALL",0,"","",10
"1067","993","TON","ALL","ALL",0,"","",10
"1068","993","TURB","ALL","ALL",0,"","",10
"1069","ARC-00004","DRP","Lowland","Urban",-2,"Monthly","Auckland",5
"1070","ARC-00004","DRP","Lowland","Urban",0,"Monthly","Auckland",10
"1071","ARC-00004","ECOLI","Lowland","Urban",0,"Monthly","Auckland",5
"1072","ARC-00004","ECOLI","Lowland","Urban",0,"Monthly","Auckland",10
"1073","ARC-00004","NH4","Lowland","Urban",2,"Monthly","Auckland",10
"1074","ARC-00004","TN","Lowland","Urban",0,"Monthly","Auckland",5
"1075","ARC-00004","TON","Lowland","Urban",0,"Monthly","Auckland",10
"1076","ARC-00004","TP","Lowland","Urban",0,"Monthly","Auckland",5
"1077","ARC-00004","TP","Lowland","Urban",0,"Monthly","Auckland",10
"1078","ARC-00009","DRP","lowland","Rural",2,"Monthly","Auckland",10
"1079","ARC-00009","ECOLI","lowland","Rural",2,"Monthly","Auckland",10
"1080","ARC-00009","NH4","lowland","Rural",0,"Monthly","Auckland",10
"1081","ARC-00009","TON","lowland","Rural",-2,"Monthly","Auckland",10
"1082","ARC-00009","TP","lowland","Rural",2,"Monthly","Auckland",10
"1083","ARC-00010","DRP","Lowland","Urban",0,"Monthly","Auckland",10
"1084","ARC-00010","ECOLI","Lowland","Urban",2,"Monthly","Auckland",10
"1085","ARC-00010","NH4","Lowland","Urban",2,"Monthly","Auckland",10
"1086","ARC-00010","TON","Lowland","Urban",2,"Monthly","Auckland",10
"1087","ARC-00010","TP","Lowland","Urban",2,"Monthly","Auckland",10
"1088","ARC-00011","DRP","Lowland","Rural",-2,"Monthly","Auckland",5
"1089","ARC-00011","DRP","Lowland","Rural",0,"Monthly","Auckland",10
"1090","ARC-00011","ECOLI","Lowland","Rural",2,"Monthly","Auckland",5
"1091","ARC-00011","ECOLI","Lowland","Rural",2,"Monthly","Auckland",10
"1092","ARC-00011","NH4","Lowland","Rural",0,"Monthly","Auckland",10
"1093","ARC-00011","TN","Lowland","Rural",-2,"Monthly","Auckland",5
"1094","ARC-00011","TON","Lowland","Rural",0,"Monthly","Auckland",10
"1095","ARC-00011","TP","Lowland","Rural",0,"Monthly","Auckland",10
"1096","ARC-00011","TP","Lowland","Rural",-2,"Monthly","Auckland",5
"1097","ARC-00014","DRP","Lowland","Urban",-2,"Monthly","Auckland",10
"1098","ARC-00014","ECOLI","Lowland","Urban",0,"Monthly","Auckland",10
"1099","ARC-00014","NH4","Lowland","Urban",-2,"Monthly","Auckland",10
"1100","ARC-00014","TON","Lowland","Urban",0,"Monthly","Auckland",10
"1101","ARC-00014","TP","Lowland","Urban",0,"Monthly","Auckland",10
"1102","ARC-00015","DRP","Lowland","Urban",0,"Monthly","Auckland",10
"1103","ARC-00015","DRP","Lowland","Urban",-2,"Monthly","Auckland",5
"1104","ARC-00015","ECOLI","Lowland","Urban",0,"Monthly","Auckland",5
"1105","ARC-00015","ECOLI","Lowland","Urban",0,"Monthly","Auckland",10
"1106","ARC-00015","NH4","Lowland","Urban",0,"Monthly","Auckland",10
"1107","ARC-00015","TON","Lowland","Urban",0,"Monthly","Auckland",10
"1108","ARC-00015","TP","Lowland","Urban",0,"Monthly","Auckland",5
"1109","ARC-00015","TP","Lowland","Urban",0,"Monthly","Auckland",10
"1110","ARC-00016","DRP","Lowland","Urban",0,"Monthly","Auckland",5
"1111","ARC-00016","DRP","Lowland","Urban",0,"Monthly","Auckland",10
"1112","ARC-00016","ECOLI","Lowland","Urban",0,"Monthly","Auckland",10
