"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"606","408","TURB","ALL","ALL",0,"","",10
"607","41","DRP","ALL","ALL",0,"","",10
"608","41","ECOLI","ALL","ALL",0,"","",10
"609","41","NH4","ALL","ALL",0,"","",10
"610","41","TN","ALL","ALL",0,"","",10
"611","41","TON","ALL","ALL",0,"","",10
"612","41","TP","ALL","ALL",0,"","",10
"613","41","TURB","ALL","ALL",0,"","",10
"614","410","BDISC","ALL","ALL",0,"","",10
"615","410","ECOLI","ALL","ALL",0,"","",10
"616","410","NH4","ALL","ALL",0,"","",10
"617","410","TON","ALL","ALL",2,"","",10
"618","410","TP","ALL","ALL",0,"","",10
"619","411","BDISC","ALL","ALL",-2,"","",5
"620","411","BDISC","ALL","ALL",0,"","",10
"622","411","ECOLI","ALL","ALL",0,"","",10
"623","411","ECOLI","ALL","ALL",0,"","",5
"624","411","TON","ALL","ALL",0,"","",5
"625","411","TON","ALL","ALL",0,"","",10
"626","411","TP","ALL","ALL",0,"","",10
"627","411","TP","ALL","ALL",0,"","",5
"628","42","DRP","ALL","ALL",2,"","",10
"629","42","DRP","ALL","ALL",0,"","",5
"630","42","ECOLI","ALL","ALL",-1,"","",10
"631","42","NH4","ALL","ALL",2,"","",10
"632","42","NH4","ALL","ALL",0,"","",5
"633","42","TN","ALL","ALL",0,"","",5
"634","42","TN","ALL","ALL",-1,"","",10
"635","42","TON","ALL","ALL",2,"","",10
"636","42","TON","ALL","ALL",2,"","",5
"637","42","TP","ALL","ALL",2,"","",10
"638","42","TP","ALL","ALL",0,"","",5
"639","42","TURB","ALL","ALL",0,"","",5
"640","42","TURB","ALL","ALL",-2,"","",10
"641","433","BDISC","ALL","ALL",2,"","",10
"642","433","BDISC","ALL","ALL",0,"","",5
"643","433","DRP","ALL","ALL",-2,"","",5
"644","433","DRP","ALL","ALL",-2,"","",10
"645","433","ECOLI","ALL","ALL",0,"","",10
"647","433","TON","ALL","ALL",0,"","",5
"648","433","TON","ALL","ALL",0,"","",10
"649","433","TP","ALL","ALL",0,"","",10
"650","433","TP","ALL","ALL",-2,"","",5
"651","435","BDISC","ALL","ALL",2,"","",10
"652","435","ECOLI","ALL","ALL",0,"","",10
"653","435","NH4","ALL","ALL",0,"","",10
"654","435","TON","ALL","ALL",2,"","",10
"655","435","TP","ALL","ALL",0,"","",10
"656","436","BDISC","ALL","ALL",2,"","",10
"657","436","DRP","ALL","ALL",-2,"","",5
"658","436","DRP","ALL","ALL",0,"","",10
"659","436","ECOLI","ALL","ALL",0,"","",5
"660","436","ECOLI","ALL","ALL",2,"","",10
"661","436","NH4","ALL","ALL",0,"","",5
"662","436","NH4","ALL","ALL",0,"","",10
"663","436","TN","ALL","ALL",0,"","",5
"664","436","TON","ALL","ALL",2,"","",10
"665","436","TON","ALL","ALL",0,"","",5
"666","436","TP","ALL","ALL",-2,"","",5
"667","436","TP","ALL","ALL",0,"","",10
"668","439","BDISC","ALL","ALL",2,"","",10
"669","439","DRP","ALL","ALL",2,"","",10
"670","439","ECOLI","ALL","ALL",0,"","",10
"671","439","NH4","ALL","ALL",0,"","",10
"672","439","TON","ALL","ALL",2,"","",10
"673","439","TURB","ALL","ALL",0,"","",10
"674","44","BDISC","ALL","ALL",0,"","",10
"675","44","DRP","ALL","ALL",0,"","",10
"676","44","DRP","ALL","ALL",0,"","",5
"677","44","ECOLI","ALL","ALL",0,"","",5
"678","44","ECOLI","ALL","ALL",0,"","",10
"679","44","NH4","ALL","ALL",0,"","",10
"680","44","TN","ALL","ALL",0,"","",10
"681","44","TN","ALL","ALL",0,"","",5
"682","44","TON","ALL","ALL",0,"","",10
"683","44","TON","ALL","ALL",0,"","",5
"684","44","TP","ALL","ALL",0,"","",5
"685","44","TP","ALL","ALL",0,"","",10
"686","44","TURB","ALL","ALL",0,"","",10
"687","44","TURB","ALL","ALL",0,"","",5
"688","445","BDISC","ALL","ALL",2,"","",10
"689","445","TON","ALL","ALL",2,"","",10
"690","445","TP","ALL","ALL",2,"","",10
"691","45","BDISC","ALL","ALL",2,"","",10
"692","45","BDISC","ALL","ALL",2,"","",5
"693","45","DRP","ALL","ALL",0,"","",5
"694","45","DRP","ALL","ALL",1,"","",10
"696","45","NH4","ALL","ALL",0,"","",10
"697","45","NH4","ALL","ALL",0,"","",5
"698","45","TN","ALL","ALL",0,"","",10
"699","45","TN","ALL","ALL",0,"","",5
"700","45","TON","ALL","ALL",0,"","",5
"701","45","TON","ALL","ALL",0,"","",10
"702","45","TP","ALL","ALL",0,"","",5
"703","45","TP","ALL","ALL",2,"","",10
"704","45","TURB","ALL","ALL",0,"","",10
"705","45","TURB","ALL","ALL",0,"","",5
"706","467","DRP","ALL","ALL",0,"","",5
"707","467","DRP","ALL","ALL",-2,"","",10
"708","467","ECOLI","ALL","ALL",0,"","",10
"709","467","ECOLI","ALL","ALL",0,"","",5
"711","467","TN","ALL","ALL",-2,"","",10
"712","467","TN","ALL","ALL",0,"","",5
"713","467","TON","ALL","ALL",0,"","",5
"714","467","TON","ALL","ALL",0,"","",10
"715","467","TP","ALL","ALL",0,"","",10
"716","467","TP","ALL","ALL",0,"","",5
"717","467","TURB","ALL","ALL",0,"","",5
"718","469","BDISC","ALL","ALL",2,"","",10
"719","469","DRP","ALL","ALL",0,"","",10
"720","469","DRP","ALL","ALL",0,"","",5
"721","469","ECOLI","ALL","ALL",2,"","",5
"722","469","ECOLI","ALL","ALL",0,"","",10
"723","469","NH4","ALL","ALL",0,"","",10
"724","469","NH4","ALL","ALL",0,"","",5
"725","469","TN","ALL","ALL",0,"","",5
"726","469","TON","ALL","ALL",0,"","",5
"727","469","TON","ALL","ALL",0,"","",10
"728","469","TP","ALL","ALL",0,"","",10
"729","469","TP","ALL","ALL",0,"","",5
"730","475","BDISC","ALL","ALL",0,"","",5
"731","475","BDISC","ALL","ALL",2,"","",10
"732","475","DRP","ALL","ALL",0,"","",5
"733","475","TN","ALL","ALL",0,"","",10
"734","475","TN","ALL","ALL",0,"","",5
"735","475","TON","ALL","ALL",0,"","",10
"736","475","TON","ALL","ALL",0,"","",5
"737","475","TP","ALL","ALL",0,"","",5
"738","475","TP","ALL","ALL",0,"","",10
"739","48","ECOLI","ALL","ALL",2,"","",10
"740","48","NH4","ALL","ALL",0,"","",10
"741","48","TN","ALL","ALL",0,"","",10
"742","48","TON","ALL","ALL",-2,"","",10
"743","48","TP","ALL","ALL",-2,"","",10
"744","48","TURB","ALL","ALL",0,"","",10
"745","481","DRP","ALL","ALL",2,"","",10
"746","481","DRP","ALL","ALL",0,"","",5
"747","481","ECOLI","ALL","ALL",0,"","",5
"748","481","ECOLI","ALL","ALL",-2,"","",10
"749","481","NH4","ALL","ALL",2,"","",10
"750","481","TN","ALL","ALL",-2,"","",10
"751","481","TN","ALL","ALL",0,"","",5
"752","481","TON","ALL","ALL",0,"","",10
"753","481","TP","ALL","ALL",-2,"","",5
"754","481","TP","ALL","ALL",0,"","",10
"755","481","TURB","ALL","ALL",0,"","",10
"756","494","ECOLI","ALL","ALL",0,"","",10
"757","494","NH4","ALL","ALL",-2,"","",10
"758","494","TN","ALL","ALL",0,"","",10
"759","494","TON","ALL","ALL",0,"","",10
"760","494","TP","ALL","ALL",-2,"","",10
"761","494","TURB","ALL","ALL",2,"","",10
"762","5","DRP","ALL","ALL",0,"","",5
"763","5","DRP","ALL","ALL",-2,"","",10
"764","5","ECOLI","ALL","ALL",0,"","",10
"765","5","TN","ALL","ALL",0,"","",10
"766","5","TN","ALL","ALL",0,"","",5
"767","5","TON","ALL","ALL",0,"","",5
"768","5","TON","ALL","ALL",0,"","",10
"769","5","TP","ALL","ALL",0,"","",10
"770","5","TP","ALL","ALL",0,"","",5
"771","5","TURB","ALL","ALL",0,"","",10
"772","5","TURB","ALL","ALL",0,"","",5
"773","520","BDISC","ALL","ALL",2,"","",10
"774","520","DRP","ALL","ALL",0,"","",5
"775","520","TN","ALL","ALL",2,"","",10
"776","520","TON","ALL","ALL",0,"","",10
"777","520","TP","ALL","ALL",2,"","",5
"778","520","TP","ALL","ALL",2,"","",10
"779","520","TURB","ALL","ALL",2,"","",10
"780","520","TURB","ALL","ALL",0,"","",5
"781","522","ECOLI","ALL","ALL",0,"","",10
"782","522","TN","ALL","ALL",2,"","",10
"783","522","TN","ALL","ALL",0,"","",5
"784","522","TON","ALL","ALL",0,"","",5
"785","522","TON","ALL","ALL",0,"","",10
"786","522","TP","ALL","ALL",2,"","",10
"787","522","TP","ALL","ALL",0,"","",5
"788","522","TURB","ALL","ALL",0,"","",5
"789","54","ECOLI","ALL","ALL",-2,"","",10
"790","54","TON","ALL","ALL",2,"","",10
"791","54","TURB","ALL","ALL",-2,"","",10
"792","542","DRP","ALL","ALL",-2,"","",5
"793","542","ECOLI","ALL","ALL",2,"","",5
"794","542","TN","ALL","ALL",0,"","",5
"795","542","TON","ALL","ALL",0,"","",5
"796","542","TP","ALL","ALL",0,"","",5
"797","550","DRP","ALL","ALL",0,"","",5
"798","550","NH4","ALL","ALL",0,"","",5
"799","550","NH4","ALL","ALL",0,"","",10
"800","550","TURB","ALL","ALL",2,"","",10
"801","550","TURB","ALL","ALL",0,"","",5
"802","553","DRP","ALL","ALL",0,"","",5
"803","553","DRP","ALL","ALL",0,"","",10
"804","553","ECOLI","ALL","ALL",0,"","",10
"805","553","ECOLI","ALL","ALL",0,"","",5
"806","553","TN","ALL","ALL",0,"","",5
"807","553","TN","ALL","ALL",0,"","",10
"808","553","TON","ALL","ALL",2,"","",10
"809","553","TON","ALL","ALL",0,"","",5
"810","553","TP","ALL","ALL",0,"","",10
"811","553","TP","ALL","ALL",0,"","",5
"812","553","TURB","ALL","ALL",0,"","",5
"813","562","BDISC","ALL","ALL",0,"","",5
"814","562","BDISC","ALL","ALL",0,"","",10
"815","562","DRP","ALL","ALL",0,"","",5
"817","562","TN","ALL","ALL",2,"","",10
"818","562","TN","ALL","ALL",0,"","",5
"819","562","TON","ALL","ALL",0,"","",5
"820","562","TON","ALL","ALL",2,"","",10
"821","562","TP","ALL","ALL",0,"","",10
"822","562","TP","ALL","ALL",0,"","",5
"823","57","BDISC","ALL","ALL",2,"","",10
"824","57","BDISC","ALL","ALL",2,"","",5
"825","57","DRP","ALL","ALL",0,"","",5
"828","57","TN","ALL","ALL",2,"","",10
"829","57","TN","ALL","ALL",0,"","",5
"830","57","TON","ALL","ALL",0,"","",5
"831","57","TON","ALL","ALL",2,"","",10
"832","57","TP","ALL","ALL",2,"","",10
"833","57","TP","ALL","ALL",0,"","",5
"834","57","TURB","ALL","ALL",2,"","",10
"835","57","TURB","ALL","ALL",2,"","",5
"836","581","BDISC","ALL","ALL",2,"","",10
"837","581","DRP","ALL","ALL",0,"","",5
"838","581","NH4","ALL","ALL",0,"","",10
"839","581","NH4","ALL","ALL",0,"","",5
"840","581","TN","ALL","ALL",2,"","",10
"841","581","TN","ALL","ALL",0,"","",5
"842","581","TON","ALL","ALL",0,"","",5
"843","581","TON","ALL","ALL",2,"","",10
"844","581","TP","ALL","ALL",0,"","",10
"845","581","TP","ALL","ALL",0,"","",5
"846","582","NH4","ALL","ALL",0,"","",10
"847","582","TN","ALL","ALL",0,"","",10
"848","582","TON","ALL","ALL",0,"","",10
"849","582","TP","ALL","ALL",0,"","",10
"850","582","TURB","ALL","ALL",0,"","",10
"851","59","BDISC","ALL","ALL",0,"","",10
"852","59","DRP","ALL","ALL",0,"","",5
"855","59","TN","ALL","ALL",0,"","",10
"856","59","TN","ALL","ALL",0,"","",5
"857","59","TON","ALL","ALL",0,"","",10
"858","59","TON","ALL","ALL",0,"","",5
"859","59","TP","ALL","ALL",0,"","",5
"860","59","TP","ALL","ALL",0,"","",10
"861","59","TURB","ALL","ALL",0,"","",10
"862","59","TURB","ALL","ALL",0,"","",5
"863","617","BDISC","ALL","ALL",0,"","",10
"864","617","DRP","ALL","ALL",2,"","",5
"865","617","NH4","ALL","ALL",2,"","",10
"866","617","NH4","ALL","ALL",0,"","",5
"867","617","TN","ALL","ALL",0,"","",5
"868","617","TN","ALL","ALL",2,"","",10
"869","617","TON","ALL","ALL",0,"","",5
"870","617","TON","ALL","ALL",2,"","",10
"871","617","TP","ALL","ALL",-1,"","",10
"872","617","TP","ALL","ALL",0,"","",5
"873","63","BDISC","ALL","ALL",0,"","",10
"874","63","DRP","ALL","ALL",0,"","",10
"875","63","DRP","ALL","ALL",0,"","",10
"876","63","ECOLI","ALL","ALL",0,"","",10
"877","63","ECOLI","ALL","ALL",0,"","",10
"878","63","NH4","ALL","ALL",0,"","",10
"879","63","NH4","ALL","ALL",0,"","",10
"880","63","TN","ALL","ALL",0,"","",10
"881","63","TN","ALL","ALL",0,"","",10
"882","63","TON","ALL","ALL",0,"","",10
"883","63","TON","ALL","ALL",0,"","",10
"884","63","TP","ALL","ALL",0,"","",10
"885","63","TP","ALL","ALL",0,"","",10
"886","63","TURB","ALL","ALL",0,"","",10
"887","63","TURB","ALL","ALL",0,"","",10
"888","64","BDISC","ALL","ALL",0,"","",10
"889","64","DRP","ALL","ALL",0,"","",10
"890","64","ECOLI","ALL","ALL",0,"","",10
"891","64","NH4","ALL","ALL",0,"","",10
"892","64","TON","ALL","ALL",0,"","",10
"893","64","TP","ALL","ALL",0,"","",10
"894","64","TURB","ALL","ALL",0,"","",10
"895","640","BDISC","ALL","ALL",0,"","",10
"896","640","BDISC","ALL","ALL",2,"","",5
"897","640","DRP","ALL","ALL",0,"","",5
"898","640","NH4","ALL","ALL",0,"","",10
"899","640","NH4","ALL","ALL",2,"","",5
"900","640","TN","ALL","ALL",0,"","",5
"901","640","TN","ALL","ALL",0,"","",10
"902","640","TON","ALL","ALL",0,"","",10
"903","640","TON","ALL","ALL",0,"","",5
"904","640","TP","ALL","ALL",0,"","",5
"905","640","TP","ALL","ALL",2,"","",10
"906","643","BDISC","ALL","ALL",0,"","",10
"907","643","DRP","ALL","ALL",-2,"","",5
"908","643","DRP","ALL","ALL",0,"","",10
"909","643","ECOLI","ALL","ALL",0,"","",5
"910","643","ECOLI","ALL","ALL",0,"","",10
"911","643","NH4","ALL","ALL",-2,"","",10
"912","643","NH4","ALL","ALL",0,"","",5
"913","643","TN","ALL","ALL",0,"","",5
"914","643","TON","ALL","ALL",0,"","",5
"915","643","TON","ALL","ALL",2,"","",10
"916","643","TP","ALL","ALL",-2,"","",5
"917","643","TP","ALL","ALL",0,"","",10
"918","650","DRP","ALL","ALL",0,"","",10
"919","650","ECOLI","ALL","ALL",0,"","",10
"920","650","NH4","ALL","ALL",2,"","",10
"921","650","TON","ALL","ALL",2,"","",10
"922","650","TP","ALL","ALL",2,"","",10
"923","660","DRP","ALL","ALL",2,"","",10
"924","660","ECOLI","ALL","ALL",2,"","",10
"925","660","NH4","ALL","ALL",0,"","",10
"926","660","TON","ALL","ALL",-2,"","",10
"927","660","TP","ALL","ALL",2,"","",10
"928","7","BDISC","ALL","ALL",2,"","",10
"929","7","DRP","ALL","ALL",0,"","",10
"930","7","DRP","ALL","ALL",0,"","",5
"931","7","ECOLI","ALL","ALL",0,"","",10
"932","7","ECOLI","ALL","ALL",0,"","",5
"933","7","NH4","ALL","ALL",2,"","",10
"934","7","NH4","ALL","ALL",0,"","",5
"935","7","TN","ALL","ALL",0,"","",5
"936","7","TN","ALL","ALL",0,"","",10
"937","7","TON","ALL","ALL",0,"","",10
"938","7","TON","ALL","ALL",0,"","",5
"939","7","TP","ALL","ALL",0,"","",5
"940","7","TP","ALL","ALL",0,"","",10
"941","7","TURB","ALL","ALL",0,"","",10
"942","7","TURB","ALL","ALL",0,"","",5
"943","72","BDISC","ALL","ALL",0,"","",10
"944","72","DRP","ALL","ALL",-2,"","",5
"945","72","ECOLI","ALL","ALL",0,"","",10
"946","72","NH4","ALL","ALL",2,"","",5
"947","72","NH4","ALL","ALL",0,"","",10
"948","72","TN","ALL","ALL",2,"","",10
"949","72","TN","ALL","ALL",0,"","",5
"950","72","TON","ALL","ALL",0,"","",10
"951","72","TON","ALL","ALL",2,"","",5
"952","72","TP","ALL","ALL",-2,"","",5
"953","72","TP","ALL","ALL",1,"","",10
"954","72","TURB","ALL","ALL",0,"","",10
"955","72","TURB","ALL","ALL",0,"","",5
"956","726","BDISC","ALL","ALL",2,"","",10
"958","726","ECOLI","ALL","ALL",0,"","",10
"959","726","ECOLI","ALL","ALL",0,"","",5
"960","726","NH4","ALL","ALL",0,"","",5
"961","726","NH4","ALL","ALL",-2,"","",10
"962","726","TN","ALL","ALL",0,"","",5
"963","726","TON","ALL","ALL",0,"","",5
"964","726","TON","ALL","ALL",2,"","",10
"965","726","TP","ALL","ALL",0,"","",5
"966","726","TP","ALL","ALL",2,"","",10
"967","733","BDISC","ALL","ALL",0,"","",10
"968","733","TN","ALL","ALL",0,"","",10
"969","733","TON","ALL","ALL",-2,"","",10
"970","733","TP","ALL","ALL",2,"","",10
"971","735","TON","ALL","ALL",0,"","",10
"972","747","BDISC","ALL","ALL",2,"","",10
"973","747","NH4","ALL","ALL",0,"","",5
"974","747","NH4","ALL","ALL",0,"","",10
"975","747","TURB","ALL","ALL",2,"","",10
"976","747","TURB","ALL","ALL",0,"","",5
"977","760","BDISC","ALL","ALL",2,"","",5
"978","760","BDISC","ALL","ALL",2,"","",10
"979","760","DRP","ALL","ALL",0,"","",5
"980","760","NH4","ALL","ALL",0,"","",10
"981","760","NH4","ALL","ALL",0,"","",5
"982","760","TN","ALL","ALL",0,"","",10
"983","760","TN","ALL","ALL",0,"","",5
"984","760","TON","ALL","ALL",0,"","",10
"985","760","TON","ALL","ALL",0,"","",5
"986","760","TP","ALL","ALL",2,"","",10
"987","760","TP","ALL","ALL",0,"","",5
"988","769","ECOLI","ALL","ALL",0,"","",10
"989","769","TON","ALL","ALL",0,"","",10
"990","769","TURB","ALL","ALL",0,"","",10
"991","774","DRP","ALL","ALL",0,"","",5
"992","774","DRP","ALL","ALL",0,"","",10
"993","774","ECOLI","ALL","ALL",0,"","",5
"994","774","NH4","ALL","ALL",2,"","",10
"995","774","TN","ALL","ALL",0,"","",10
"996","774","TN","ALL","ALL",-2,"","",5
"997","774","TON","ALL","ALL",0,"","",5
"998","774","TON","ALL","ALL",0,"","",10
"999","774","TP","ALL","ALL",0,"","",10
"1000","774","TP","ALL","ALL",0,"","",5
"1001","774","TURB","ALL","ALL",0,"","",5
"1002","774","TURB","ALL","ALL",0,"","",10
"1003","782","DRP","ALL","ALL",-2,"","",5
"1004","782","DRP","ALL","ALL",0,"","",10
"1005","782","ECOLI","ALL","ALL",2,"","",5
"1006","782","ECOLI","ALL","ALL",0,"","",10
"1007","782","NH4","ALL","ALL",2,"","",10
"1008","782","TN","ALL","ALL",2,"","",5
"1009","782","TON","ALL","ALL",2,"","",10
"1010","782","TP","ALL","ALL",2,"","",5
"1011","782","TP","ALL","ALL",2,"","",10
"1012","823","DRP","ALL","ALL",0,"","",5
"1013","823","NH4","ALL","ALL",0,"","",5
"1014","823","NH4","ALL","ALL",0,"","",10
"1015","823","TURB","ALL","ALL",0,"","",5
"1016","823","TURB","ALL","ALL",0,"","",10
"1017","866","DRP","ALL","ALL",0,"","",10
"1018","866","DRP","ALL","ALL",-2,"","",5
"1019","866","ECOLI","ALL","ALL",0,"","",10
"1020","866","ECOLI","ALL","ALL",0,"","",5
"1021","866","NH4","ALL","ALL",2,"","",10
"1022","866","TN","ALL","ALL",0,"","",5
"1023","866","TON","ALL","ALL",0,"","",10
"1024","866","TP","ALL","ALL",0,"","",10
"1025","866","TP","ALL","ALL",0,"","",5
"1026","9","BDISC","ALL","ALL",0,"","",10
"1027","9","DRP","ALL","ALL",0,"","",10
"1028","9","NH4","ALL","ALL",0,"","",10
"1029","9","TN","ALL","ALL",0,"","",10
"1030","9","TON","ALL","ALL",0,"","",10
"1031","9","TP","ALL","ALL",0,"","",10
"1032","9","TURB","ALL","ALL",-2,"","",10
"1033","925","DRP","ALL","ALL",0,"","",10
"1034","925","ECOLI","ALL","ALL",2,"","",10
"1035","925","NH4","ALL","ALL",0,"","",10
"1036","925","TON","ALL","ALL",2,"","",10
"1037","925","TP","ALL","ALL",2,"","",10
"1038","98","DRP","ALL","ALL",-2,"","",5
"1039","98","ECOLI","ALL","ALL",0,"","",5
"1040","98","TN","ALL","ALL",0,"","",5
"1041","98","TON","ALL","ALL",0,"","",5
"1042","98","TP","ALL","ALL",0,"","",5
"1043","98","TURB","ALL","ALL",0,"","",5
"1044","982","BDISC","ALL","ALL",2,"","",10
"1045","982","NH4","ALL","ALL",2,"","",10
"1046","982","TN","ALL","ALL",2,"","",10
"1047","982","TON","ALL","ALL",2,"","",10
"1048","982","TP","ALL","ALL",0,"","",10
"1049","993","ECOLI","ALL","ALL",0,"","",10
"1050","993","TON","ALL","ALL",0,"","",10
"1051","993","TURB","ALL","ALL",0,"","",10
"1052","ARC-00004","DRP","Lowland","Urban",0,"Monthly","Auckland",10
"1053","ARC-00004","DRP","Lowland","Urban",-2,"Monthly","Auckland",5
"1054","ARC-00004","ECOLI","Lowland","Urban",0,"Monthly","Auckland",10
"1055","ARC-00004","ECOLI","Lowland","Urban",0,"Monthly","Auckland",5
"1056","ARC-00004","NH4","Lowland","Urban",2,"Monthly","Auckland",10
"1057","ARC-00004","TN","Lowland","Urban",0,"Monthly","Auckland",5
"1058","ARC-00004","TON","Lowland","Urban",0,"Monthly","Auckland",10
"1059","ARC-00004","TP","Lowland","Urban",0,"Monthly","Auckland",10
"1060","ARC-00004","TP","Lowland","Urban",0,"Monthly","Auckland",5
"1061","ARC-00009","DRP","lowland","Rural",2,"Monthly","Auckland",10
"1062","ARC-00009","ECOLI","lowland","Rural",2,"Monthly","Auckland",10
"1063","ARC-00009","NH4","lowland","Rural",0,"Monthly","Auckland",10
"1064","ARC-00009","TON","lowland","Rural",-2,"Monthly","Auckland",10
"1065","ARC-00009","TP","lowland","Rural",2,"Monthly","Auckland",10
"1066","ARC-00010","DRP","Lowland","Urban",0,"Monthly","Auckland",10
"1067","ARC-00010","ECOLI","Lowland","Urban",2,"Monthly","Auckland",10
"1068","ARC-00010","NH4","Lowland","Urban",2,"Monthly","Auckland",10
"1069","ARC-00010","TON","Lowland","Urban",2,"Monthly","Auckland",10
"1070","ARC-00010","TP","Lowland","Urban",2,"Monthly","Auckland",10
"1071","ARC-00011","DRP","Lowland","Rural",-2,"Monthly","Auckland",5
"1072","ARC-00011","DRP","Lowland","Rural",0,"Monthly","Auckland",10
"1073","ARC-00011","ECOLI","Lowland","Rural",2,"Monthly","Auckland",10
"1074","ARC-00011","ECOLI","Lowland","Rural",2,"Monthly","Auckland",5
"1075","ARC-00011","NH4","Lowland","Rural",0,"Monthly","Auckland",10
"1076","ARC-00011","TN","Lowland","Rural",-2,"Monthly","Auckland",5
"1077","ARC-00011","TON","Lowland","Rural",0,"Monthly","Auckland",10
"1078","ARC-00011","TP","Lowland","Rural",0,"Monthly","Auckland",10
"1079","ARC-00011","TP","Lowland","Rural",-2,"Monthly","Auckland",5
"1080","ARC-00014","DRP","Lowland","Urban",-2,"Monthly","Auckland",10
"1081","ARC-00014","ECOLI","Lowland","Urban",0,"Monthly","Auckland",10
"1082","ARC-00014","NH4","Lowland","Urban",-2,"Monthly","Auckland",10
"1083","ARC-00014","TON","Lowland","Urban",0,"Monthly","Auckland",10
"1084","ARC-00014","TP","Lowland","Urban",0,"Monthly","Auckland",10
"1085","ARC-00015","DRP","Lowland","Urban",-2,"Monthly","Auckland",5
"1086","ARC-00015","DRP","Lowland","Urban",0,"Monthly","Auckland",10
"1087","ARC-00015","ECOLI","Lowland","Urban",0,"Monthly","Auckland",5
"1088","ARC-00015","ECOLI","Lowland","Urban",0,"Monthly","Auckland",10
"1089","ARC-00015","NH4","Lowland","Urban",0,"Monthly","Auckland",10
"1090","ARC-00015","TON","Lowland","Urban",0,"Monthly","Auckland",10
"1091","ARC-00015","TP","Lowland","Urban",0,"Monthly","Auckland",10
"1092","ARC-00015","TP","Lowland","Urban",0,"Monthly","Auckland",5
"1093","ARC-00016","DRP","Lowland","Urban",0,"Monthly","Auckland",5
"1094","ARC-00016","DRP","Lowland","Urban",0,"Monthly","Auckland",10
"1095","ARC-00016","ECOLI","Lowland","Urban",2,"Monthly","Auckland",5
"1096","ARC-00016","ECOLI","Lowland","Urban",0,"Monthly","Auckland",10
"1097","ARC-00016","NH4","Lowland","Urban",2,"Monthly","Auckland",10
"1098","ARC-00016","TN","Lowland","Urban",2,"Monthly","Auckland",5
"1099","ARC-00016","TON","Lowland","Urban",2,"Monthly","Auckland",10
"1100","ARC-00016","TP","Lowland","Urban",2,"Monthly","Auckland",10
"1101","ARC-00016","TP","Lowland","Urban",2,"Monthly","Auckland",5
"1103","ARC-00017","ECOLI","Lowland","Urban",0,"Monthly","Auckland",10
"1104","ARC-00017","ECOLI","Lowland","Urban",0,"Monthly","Auckland",5
"1105","ARC-00017","TP","Lowland","Urban",0,"Monthly","Auckland",10
"1106","ARC-00017","TP","Lowland","Urban",0,"Monthly","Auckland",5
"1107","ARC-00018","DRP","Lowland","Urban",0,"Monthly","Auckland",10
