"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"360","ARC-00022","TON","Urban","Lowland","NA","Monthly","Auckland","10"
"361","ARC-00022","TON","Urban","Lowland","NA","Monthly","Auckland","5"
"362","ARC-00022","TON","Lowland","Urban","2","Monthly","Auckland","10"
"363","ARC-00022","TP","Urban","Lowland","NA","Monthly","Auckland","10"
"364","ARC-00022","TP","Urban","Lowland","NA","Monthly","Auckland","5"
"365","ARC-00022","TP","Lowland","Urban","2","Monthly","Auckland","10"
"366","ARC-00022","TURB","Urban","Lowland","NA","Monthly","Auckland","10"
"367","ARC-00022","TURB","Urban","Lowland","NA","Monthly","Auckland","5"
"368","ARC-00024","BDISC","Rural","Lowland","NA","Monthly","Auckland","10"
"369","ARC-00024","BDISC","Rural","Lowland","NA","Monthly","Auckland","5"
"370","ARC-00024","DRP","Rural","Lowland","NA","Monthly","Auckland","10"
"371","ARC-00024","DRP","Rural","Lowland","NA","Monthly","Auckland","5"
"372","ARC-00024","DRP","Lowland","Rural","0","Monthly","Auckland","10"
"373","ARC-00024","DRP","Lowland","Rural","-2","Monthly","Auckland","5"
"374","ARC-00024","ECOLI","Rural","Lowland","NA","Monthly","Auckland","10"
"375","ARC-00024","ECOLI","Rural","Lowland","NA","Monthly","Auckland","5"
"376","ARC-00024","ECOLI","Lowland","Rural","2","Monthly","Auckland","10"
"377","ARC-00024","ECOLI","Lowland","Rural","0","Monthly","Auckland","5"
"378","ARC-00024","NH4","Rural","Lowland","NA","Monthly","Auckland","10"
"379","ARC-00024","NH4","Rural","Lowland","NA","Monthly","Auckland","5"
"380","ARC-00024","NH4","Lowland","Rural","0","Monthly","Auckland","10"
"381","ARC-00024","TN","Rural","Lowland","NA","Monthly","Auckland","10"
"382","ARC-00024","TN","Rural","Lowland","NA","Monthly","Auckland","5"
"383","ARC-00024","TN","Lowland","Rural","0","Monthly","Auckland","5"
"384","ARC-00024","TON","Rural","Lowland","NA","Monthly","Auckland","10"
"385","ARC-00024","TON","Rural","Lowland","NA","Monthly","Auckland","5"
"386","ARC-00024","TON","Lowland","Rural","0","Monthly","Auckland","10"
"387","ARC-00024","TP","Rural","Lowland","NA","Monthly","Auckland","10"
"388","ARC-00024","TP","Rural","Lowland","NA","Monthly","Auckland","5"
"389","ARC-00024","TP","Lowland","Rural","2","Monthly","Auckland","10"
"390","ARC-00024","TP","Lowland","Rural","0","Monthly","Auckland","5"
"391","ARC-00024","TURB","Rural","Lowland","NA","Monthly","Auckland","10"
"392","ARC-00024","TURB","Rural","Lowland","NA","Monthly","Auckland","5"
"393","ARC-00025","BDISC","Rural","Lowland","NA","Monthly","Auckland","10"
"394","ARC-00025","BDISC","Rural","Lowland","NA","Monthly","Auckland","5"
"395","ARC-00025","DRP","Rural","Lowland","NA","Monthly","Auckland","10"
"396","ARC-00025","DRP","Rural","Lowland","NA","Monthly","Auckland","5"
"397","ARC-00025","ECOLI","Rural","Lowland","NA","Monthly","Auckland","10"
"398","ARC-00025","ECOLI","Rural","Lowland","NA","Monthly","Auckland","5"
"399","ARC-00025","NH4","Rural","Lowland","NA","Monthly","Auckland","10"
"400","ARC-00025","NH4","Rural","Lowland","NA","Monthly","Auckland","5"
"401","ARC-00025","NH4","Lowland","Rural","2","Monthly","Auckland","10"
"402","ARC-00025","TN","Rural","Lowland","NA","Monthly","Auckland","10"
"403","ARC-00025","TN","Rural","Lowland","NA","Monthly","Auckland","5"
"404","ARC-00025","TON","Rural","Lowland","NA","Monthly","Auckland","10"
"405","ARC-00025","TON","Rural","Lowland","NA","Monthly","Auckland","5"
"406","ARC-00025","TON","Lowland","Rural","2","Monthly","Auckland","10"
"407","ARC-00025","TP","Rural","Lowland","NA","Monthly","Auckland","10"
"408","ARC-00025","TP","Rural","Lowland","NA","Monthly","Auckland","5"
"409","ARC-00025","TP","Lowland","Rural","2","Monthly","Auckland","10"
"410","ARC-00025","TURB","Rural","Lowland","NA","Monthly","Auckland","10"
"411","ARC-00025","TURB","Rural","Lowland","NA","Monthly","Auckland","5"
"412","ARC-00026","BDISC","Rural","Lowland","NA","Monthly","Auckland","10"
"413","ARC-00026","BDISC","Rural","Lowland","NA","Monthly","Auckland","5"
"414","ARC-00026","DRP","Rural","Lowland","NA","Monthly","Auckland","10"
"415","ARC-00026","DRP","Rural","Lowland","NA","Monthly","Auckland","5"
"416","ARC-00026","ECOLI","Rural","Lowland","NA","Monthly","Auckland","10"
"417","ARC-00026","ECOLI","Rural","Lowland","NA","Monthly","Auckland","5"
"418","ARC-00026","NH4","Rural","Lowland","NA","Monthly","Auckland","10"
"419","ARC-00026","NH4","Rural","Lowland","NA","Monthly","Auckland","5"
"420","ARC-00026","TN","Rural","Lowland","NA","Monthly","Auckland","10"
"421","ARC-00026","TN","Rural","Lowland","NA","Monthly","Auckland","5"
"422","ARC-00026","TON","Rural","Lowland","NA","Monthly","Auckland","10"
"423","ARC-00026","TON","Rural","Lowland","NA","Monthly","Auckland","5"
"424","ARC-00026","TP","Rural","Lowland","NA","Monthly","Auckland","10"
"425","ARC-00026","TP","Rural","Lowland","NA","Monthly","Auckland","5"
"426","ARC-00026","TURB","Rural","Lowland","NA","Monthly","Auckland","10"
"427","ARC-00026","TURB","Rural","Lowland","NA","Monthly","Auckland","5"
"428","ARC-00027","BDISC","Forest","Lowland","NA","Monthly","Auckland","10"
"429","ARC-00027","BDISC","Forest","Lowland","NA","Monthly","Auckland","5"
"430","ARC-00027","DRP","Forest","Lowland","NA","Monthly","Auckland","10"
"431","ARC-00027","DRP","Forest","Lowland","NA","Monthly","Auckland","5"
"432","ARC-00027","ECOLI","Forest","Lowland","NA","Monthly","Auckland","10"
"433","ARC-00027","ECOLI","Forest","Lowland","NA","Monthly","Auckland","5"
"434","ARC-00027","NH4","Forest","Lowland","NA","Monthly","Auckland","10"
"435","ARC-00027","NH4","Forest","Lowland","NA","Monthly","Auckland","5"
"436","ARC-00027","TN","Forest","Lowland","NA","Monthly","Auckland","10"
"437","ARC-00027","TN","Forest","Lowland","NA","Monthly","Auckland","5"
"438","ARC-00027","TN","Lowland","Forest","0","Monthly","Auckland","5"
"439","ARC-00027","TON","Forest","Lowland","NA","Monthly","Auckland","10"
"440","ARC-00027","TON","Forest","Lowland","NA","Monthly","Auckland","5"
"441","ARC-00027","TP","Forest","Lowland","NA","Monthly","Auckland","10"
"442","ARC-00027","TP","Forest","Lowland","NA","Monthly","Auckland","5"
"443","ARC-00027","TP","Lowland","Forest","0","Monthly","Auckland","10"
"444","ARC-00027","TURB","Forest","Lowland","NA","Monthly","Auckland","10"
"445","ARC-00027","TURB","Forest","Lowland","NA","Monthly","Auckland","5"
"446","ARC-00028","BDISC","Rural","Lowland","NA","Monthly","Auckland","10"
"447","ARC-00028","BDISC","Rural","Lowland","NA","Monthly","Auckland","5"
"448","ARC-00028","DRP","Rural","Lowland","NA","Monthly","Auckland","10"
"449","ARC-00028","DRP","Rural","Lowland","NA","Monthly","Auckland","5"
"450","ARC-00028","ECOLI","Rural","Lowland","NA","Monthly","Auckland","10"
"451","ARC-00028","ECOLI","Rural","Lowland","NA","Monthly","Auckland","5"
"452","ARC-00028","NH4","Rural","Lowland","NA","Monthly","Auckland","10"
"453","ARC-00028","NH4","Rural","Lowland","NA","Monthly","Auckland","5"
"454","ARC-00028","TN","Rural","Lowland","NA","Monthly","Auckland","10"
"455","ARC-00028","TN","Rural","Lowland","NA","Monthly","Auckland","5"
"456","ARC-00028","TON","Rural","Lowland","NA","Monthly","Auckland","10"
"457","ARC-00028","TON","Rural","Lowland","NA","Monthly","Auckland","5"
"458","ARC-00028","TP","Rural","Lowland","NA","Monthly","Auckland","10"
"459","ARC-00028","TP","Rural","Lowland","NA","Monthly","Auckland","5"
"460","ARC-00028","TURB","Rural","Lowland","NA","Monthly","Auckland","10"
"461","ARC-00028","TURB","Rural","Lowland","NA","Monthly","Auckland","5"
"462","ARC-00029","BDISC","Rural","Lowland","NA","Monthly","Auckland","10"
"463","ARC-00029","BDISC","Rural","Lowland","NA","Monthly","Auckland","5"
"464","ARC-00029","DRP","Rural","Lowland","NA","Monthly","Auckland","10"
"465","ARC-00029","DRP","Rural","Lowland","NA","Monthly","Auckland","5"
"466","ARC-00029","ECOLI","Rural","Lowland","NA","Monthly","Auckland","10"
"467","ARC-00029","ECOLI","Rural","Lowland","NA","Monthly","Auckland","5"
"468","ARC-00029","NH4","Rural","Lowland","NA","Monthly","Auckland","10"
"469","ARC-00029","NH4","Rural","Lowland","NA","Monthly","Auckland","5"
"470","ARC-00029","TN","Rural","Lowland","NA","Monthly","Auckland","10"
"471","ARC-00029","TN","Rural","Lowland","NA","Monthly","Auckland","5"
"472","ARC-00029","TON","Rural","Lowland","NA","Monthly","Auckland","10"
"473","ARC-00029","TON","Rural","Lowland","NA","Monthly","Auckland","5"
"474","ARC-00029","TP","Rural","Lowland","NA","Monthly","Auckland","10"
"475","ARC-00029","TP","Rural","Lowland","NA","Monthly","Auckland","5"
"476","ARC-00029","TURB","Rural","Lowland","NA","Monthly","Auckland","10"
"477","ARC-00029","TURB","Rural","Lowland","NA","Monthly","Auckland","5"
"478","ARC-00030","BDISC","Forest","Lowland","NA","Monthly","Auckland","10"
"479","ARC-00030","BDISC","Forest","Lowland","NA","Monthly","Auckland","5"
"480","ARC-00030","DRP","Forest","Lowland","NA","Monthly","Auckland","10"
"481","ARC-00030","DRP","Forest","Lowland","NA","Monthly","Auckland","5"
"482","ARC-00030","ECOLI","Forest","Lowland","NA","Monthly","Auckland","10"
"483","ARC-00030","ECOLI","Forest","Lowland","NA","Monthly","Auckland","5"
"484","ARC-00030","NH4","Forest","Lowland","NA","Monthly","Auckland","10"
"485","ARC-00030","NH4","Forest","Lowland","NA","Monthly","Auckland","5"
"486","ARC-00030","TN","Forest","Lowland","NA","Monthly","Auckland","10"
"487","ARC-00030","TN","Forest","Lowland","NA","Monthly","Auckland","5"
"488","ARC-00030","TON","Forest","Lowland","NA","Monthly","Auckland","10"
"489","ARC-00030","TON","Forest","Lowland","NA","Monthly","Auckland","5"
"490","ARC-00030","TP","Forest","Lowland","NA","Monthly","Auckland","10"
"491","ARC-00030","TP","Forest","Lowland","NA","Monthly","Auckland","5"
"492","ARC-00030","TURB","Forest","Lowland","NA","Monthly","Auckland","10"
"493","ARC-00030","TURB","Forest","Lowland","NA","Monthly","Auckland","5"
"494","ARC-00031","BDISC","Forest","Lowland","NA","Monthly","Auckland","10"
"495","ARC-00031","BDISC","Forest","Lowland","NA","Monthly","Auckland","5"
"496","ARC-00031","DRP","Forest","Lowland","NA","Monthly","Auckland","10"
"497","ARC-00031","DRP","Forest","Lowland","NA","Monthly","Auckland","5"
"498","ARC-00031","ECOLI","Forest","Lowland","NA","Monthly","Auckland","10"
"499","ARC-00031","ECOLI","Forest","Lowland","NA","Monthly","Auckland","5"
"500","ARC-00031","NH4","Forest","Lowland","NA","Monthly","Auckland","10"
"501","ARC-00031","NH4","Forest","Lowland","NA","Monthly","Auckland","5"
"502","ARC-00031","TN","Forest","Lowland","NA","Monthly","Auckland","10"
"503","ARC-00031","TN","Forest","Lowland","NA","Monthly","Auckland","5"
"504","ARC-00031","TON","Forest","Lowland","NA","Monthly","Auckland","10"
"505","ARC-00031","TON","Forest","Lowland","NA","Monthly","Auckland","5"
"506","ARC-00031","TP","Forest","Lowland","NA","Monthly","Auckland","10"
"507","ARC-00031","TP","Forest","Lowland","NA","Monthly","Auckland","5"
"508","ARC-00031","TURB","Forest","Lowland","NA","Monthly","Auckland","10"
"509","ARC-00031","TURB","Forest","Lowland","NA","Monthly","Auckland","5"
"510","ARC-00033","BDISC","Rural","Lowland","NA","Monthly","Auckland","10"
"511","ARC-00033","BDISC","Rural","Lowland","NA","Monthly","Auckland","5"
"512","ARC-00033","DRP","Rural","Lowland","NA","Monthly","Auckland","10"
"513","ARC-00033","DRP","Rural","Lowland","NA","Monthly","Auckland","5"
"514","ARC-00033","ECOLI","Rural","Lowland","NA","Monthly","Auckland","10"
"515","ARC-00033","ECOLI","Rural","Lowland","NA","Monthly","Auckland","5"
"516","ARC-00033","NH4","Rural","Lowland","NA","Monthly","Auckland","10"
"517","ARC-00033","NH4","Rural","Lowland","NA","Monthly","Auckland","5"
"518","ARC-00033","TN","Rural","Lowland","NA","Monthly","Auckland","10"
"519","ARC-00033","TN","Rural","Lowland","NA","Monthly","Auckland","5"
"520","ARC-00033","TON","Rural","Lowland","NA","Monthly","Auckland","10"
"521","ARC-00033","TON","Rural","Lowland","NA","Monthly","Auckland","5"
"522","ARC-00033","TP","Rural","Lowland","NA","Monthly","Auckland","10"
"523","ARC-00033","TP","Rural","Lowland","NA","Monthly","Auckland","5"
"524","ARC-00033","TURB","Rural","Lowland","NA","Monthly","Auckland","10"
"525","ARC-00033","TURB","Rural","Lowland","NA","Monthly","Auckland","5"
"526","ARC-00034","BDISC","Urban","Lowland","NA","Monthly","Auckland","10"
"527","ARC-00034","BDISC","Urban","Lowland","NA","Monthly","Auckland","5"
"528","ARC-00034","DRP","Urban","Lowland","NA","Monthly","Auckland","10"
"529","ARC-00034","DRP","Urban","Lowland","NA","Monthly","Auckland","5"
"530","ARC-00034","DRP","Lowland","Urban","-2","Monthly","Auckland","5"
"531","ARC-00034","ECOLI","Urban","Lowland","NA","Monthly","Auckland","10"
"532","ARC-00034","ECOLI","Urban","Lowland","NA","Monthly","Auckland","5"
"533","ARC-00034","ECOLI","Lowland","Urban","0","Monthly","Auckland","5"
"534","ARC-00034","NH4","Urban","Lowland","NA","Monthly","Auckland","10"
"535","ARC-00034","NH4","Urban","Lowland","NA","Monthly","Auckland","5"
"536","ARC-00034","TN","Urban","Lowland","NA","Monthly","Auckland","10"
"537","ARC-00034","TN","Urban","Lowland","NA","Monthly","Auckland","5"
"538","ARC-00034","TN","Lowland","Urban","0","Monthly","Auckland","5"
"539","ARC-00034","TON","Urban","Lowland","NA","Monthly","Auckland","10"
"540","ARC-00034","TON","Urban","Lowland","NA","Monthly","Auckland","5"
"541","ARC-00034","TP","Urban","Lowland","NA","Monthly","Auckland","10"
"542","ARC-00034","TP","Urban","Lowland","NA","Monthly","Auckland","5"
"543","ARC-00034","TP","Lowland","Urban","-2","Monthly","Auckland","5"
"544","ARC-00034","TURB","Urban","Lowland","NA","Monthly","Auckland","10"
"545","ARC-00034","TURB","Urban","Lowland","NA","Monthly","Auckland","5"
"546","ARC-00035","BDISC","Rural","Lowland","NA","Monthly","Auckland","10"
"547","ARC-00035","BDISC","Rural","Lowland","NA","Monthly","Auckland","5"
"548","ARC-00035","DRP","Rural","Lowland","NA","Monthly","Auckland","10"
"549","ARC-00035","DRP","Rural","Lowland","NA","Monthly","Auckland","5"
"550","ARC-00035","ECOLI","Rural","Lowland","NA","Monthly","Auckland","10"
"551","ARC-00035","ECOLI","Rural","Lowland","NA","Monthly","Auckland","5"
"552","ARC-00035","NH4","Rural","Lowland","NA","Monthly","Auckland","10"
"553","ARC-00035","NH4","Rural","Lowland","NA","Monthly","Auckland","5"
"554","ARC-00035","TN","Rural","Lowland","NA","Monthly","Auckland","10"
"555","ARC-00035","TN","Rural","Lowland","NA","Monthly","Auckland","5"
"556","ARC-00035","TON","Rural","Lowland","NA","Monthly","Auckland","10"
"557","ARC-00035","TON","Rural","Lowland","NA","Monthly","Auckland","5"
"558","ARC-00035","TP","Rural","Lowland","NA","Monthly","Auckland","10"
"559","ARC-00035","TP","Rural","Lowland","NA","Monthly","Auckland","5"
"560","ARC-00035","TURB","Rural","Lowland","NA","Monthly","Auckland","10"
"561","ARC-00035","TURB","Rural","Lowland","NA","Monthly","Auckland","5"
"562","ARC-00036","BDISC","Urban","Lowland","NA","Monthly","Auckland","10"
"563","ARC-00036","BDISC","Urban","Lowland","NA","Monthly","Auckland","5"
"564","ARC-00036","DRP","Urban","Lowland","NA","Monthly","Auckland","10"
"565","ARC-00036","DRP","Urban","Lowland","NA","Monthly","Auckland","5"
"566","ARC-00036","ECOLI","Urban","Lowland","NA","Monthly","Auckland","10"
"567","ARC-00036","ECOLI","Urban","Lowland","NA","Monthly","Auckland","5"
"568","ARC-00036","NH4","Urban","Lowland","NA","Monthly","Auckland","10"
"569","ARC-00036","NH4","Urban","Lowland","NA","Monthly","Auckland","5"
"570","ARC-00036","TN","Urban","Lowland","NA","Monthly","Auckland","10"
"571","ARC-00036","TN","Urban","Lowland","NA","Monthly","Auckland","5"
"572","ARC-00036","TON","Urban","Lowland","NA","Monthly","Auckland","10"
"573","ARC-00036","TON","Urban","Lowland","NA","Monthly","Auckland","5"
"574","ARC-00036","TP","Urban","Lowland","NA","Monthly","Auckland","10"
"575","ARC-00036","TP","Urban","Lowland","NA","Monthly","Auckland","5"
"576","ARC-00036","TURB","Urban","Lowland","NA","Monthly","Auckland","10"
"577","ARC-00036","TURB","Urban","Lowland","NA","Monthly","Auckland","5"
"578","ARC-00037","BDISC","Urban","Lowland","NA","Monthly","Auckland","10"
"579","ARC-00037","BDISC","Urban","Lowland","NA","Monthly","Auckland","5"
"580","ARC-00037","DRP","Urban","Lowland","NA","Monthly","Auckland","10"
"581","ARC-00037","DRP","Urban","Lowland","NA","Monthly","Auckland","5"
"582","ARC-00037","ECOLI","Urban","Lowland","NA","Monthly","Auckland","10"
"583","ARC-00037","ECOLI","Urban","Lowland","NA","Monthly","Auckland","5"
"584","ARC-00037","NH4","Urban","Lowland","NA","Monthly","Auckland","10"
"585","ARC-00037","NH4","Urban","Lowland","NA","Monthly","Auckland","5"
"586","ARC-00037","TN","Urban","Lowland","NA","Monthly","Auckland","10"
"587","ARC-00037","TN","Urban","Lowland","NA","Monthly","Auckland","5"
"588","ARC-00037","TON","Urban","Lowland","NA","Monthly","Auckland","10"
"589","ARC-00037","TON","Urban","Lowland","NA","Monthly","Auckland","5"
"590","ARC-00037","TP","Urban","Lowland","NA","Monthly","Auckland","10"
"591","ARC-00037","TP","Urban","Lowland","NA","Monthly","Auckland","5"
"592","ARC-00037","TURB","Urban","Lowland","NA","Monthly","Auckland","10"
"593","ARC-00037","TURB","Urban","Lowland","NA","Monthly","Auckland","5"
"594","ARC-00038","BDISC","Forest","Lowland","NA","Monthly","Auckland","10"
"595","ARC-00038","BDISC","Forest","Lowland","NA","Monthly","Auckland","5"
"596","ARC-00038","DRP","Forest","Lowland","NA","Monthly","Auckland","10"
"597","ARC-00038","DRP","Forest","Lowland","NA","Monthly","Auckland","5"
"598","ARC-00038","DRP","Lowland","Forest","-2","Monthly","Auckland","5"
"599","ARC-00038","ECOLI","Forest","Lowland","NA","Monthly","Auckland","10"
"600","ARC-00038","ECOLI","Forest","Lowland","NA","Monthly","Auckland","5"
"601","ARC-00038","ECOLI","Lowland","Forest","0","Monthly","Auckland","5"
"602","ARC-00038","NH4","Forest","Lowland","NA","Monthly","Auckland","10"
"603","ARC-00038","NH4","Forest","Lowland","NA","Monthly","Auckland","5"
"604","ARC-00038","TN","Forest","Lowland","NA","Monthly","Auckland","10"
"605","ARC-00038","TN","Forest","Lowland","NA","Monthly","Auckland","5"
"606","ARC-00038","TN","Lowland","Forest","0","Monthly","Auckland","5"
"607","ARC-00038","TON","Forest","Lowland","NA","Monthly","Auckland","10"
"608","ARC-00038","TON","Forest","Lowland","NA","Monthly","Auckland","5"
"609","ARC-00038","TP","Forest","Lowland","NA","Monthly","Auckland","10"
"610","ARC-00038","TP","Forest","Lowland","NA","Monthly","Auckland","5"
"611","ARC-00038","TP","Lowland","Forest","0","Monthly","Auckland","5"
"612","ARC-00038","TURB","Forest","Lowland","NA","Monthly","Auckland","10"
"613","ARC-00038","TURB","Forest","Lowland","NA","Monthly","Auckland","5"
"614","ARC-00039","BDISC","Rural","Lowland","NA","Monthly","Auckland","10"
"615","ARC-00039","BDISC","Rural","Lowland","NA","Monthly","Auckland","5"
"616","ARC-00039","DRP","Rural","Lowland","NA","Monthly","Auckland","10"
"617","ARC-00039","DRP","Rural","Lowland","NA","Monthly","Auckland","5"
"618","ARC-00039","ECOLI","Rural","Lowland","NA","Monthly","Auckland","10"
